Data,Vazao
2023-06-16 18:00:00,833626320.9405653
2023-06-17 00:00:00,885558520.5
2023-06-17 06:00:00,833898053.5202233
2023-06-17 12:00:00,871853804.6666666
2023-06-17 18:00:00,898665252.149615
2023-06-18 00:00:00,857672833.6464748
2023-06-18 06:00:00,733200933.0
2023-06-18 12:00:00,739642161.3725091
2023-06-18 18:00:00,859416283.0
2023-06-19 00:00:00,894532608.0
2023-06-19 06:00:00,877086287.6507094
2023-06-19 12:00:00,881147217.1511471
2023-06-19 18:00:00,784255050.0
2023-06-20 00:00:00,809607567.218969
2023-06-20 06:00:00,668102005.0
2023-06-20 12:00:00,917506018.0
2023-06-20 18:00:00,902991802.0
2023-06-21 00:00:00,863556738.095051
2023-06-21 06:00:00,903205668.3333334
2023-06-21 12:00:00,898389894.5
2023-06-21 18:00:00,904022263.0
2023-06-22 00:00:00,868134261.0
2023-06-22 06:00:00,852937577.5
2023-06-22 12:00:00,811795202.0
2023-06-22 18:00:00,869584314.5
2023-06-23 00:00:00,862689693.0
2023-06-23 06:00:00,816309768.1596706
2023-06-23 12:00:00,862131922.0
2023-06-23 18:00:00,880695552.7290249
2023-06-24 00:00:00,876953171.0
2023-06-24 06:00:00,747054062.0
2023-06-24 12:00:00,773564944.25
2023-06-24 18:00:00,743963826.5
2023-06-25 00:00:00,779951129.0014927
2023-06-25 06:00:00,923183004.0
2023-06-25 12:00:00,889936331.0
2023-06-25 18:00:00,897075113.0
2023-06-26 00:00:00,885928069.438971
2023-06-26 06:00:00,849872377.0
2023-06-26 12:00:00,736913778.0
2023-06-26 18:00:00,798025167.0
2023-06-27 00:00:00,921935471.0
2023-06-27 06:00:00,828209169.5187048
2023-06-27 12:00:00,905447186.0
2023-06-27 18:00:00,910263298.1781646
2023-06-28 00:00:00,897462399.5756193
2023-06-28 06:00:00,888396552.5633812
2023-06-28 12:00:00,865705724.8124542
2023-06-28 18:00:00,897577539.5
2023-06-29 00:00:00,934031745.3262429
2023-06-29 06:00:00,910453416.4365519
2023-06-29 12:00:00,896976559.3899368
2023-06-29 18:00:00,818465642.0
2023-06-30 00:00:00,832489995.4778553
2023-06-30 06:00:00,933231954.0
2023-06-30 12:00:00,782894762.0
2023-06-30 18:00:00,821780632.9718003
2023-07-01 00:00:00,827148491.0
2023-07-01 06:00:00,767384660.0
2023-07-01 12:00:00,837390179.0
2023-07-01 18:00:00,906264893.0
2023-07-02 00:00:00,921186175.0
2023-07-02 06:00:00,922692164.0
2023-07-02 12:00:00,920183192.5
2023-07-02 18:00:00,866959397.5
2023-07-03 00:00:00,886733026.1598113
2023-07-03 06:00:00,894232086.0
2023-07-03 12:00:00,817367117.0
2023-07-03 18:00:00,698946113.0
2023-07-04 00:00:00,937845818.0
2023-07-04 06:00:00,840584833.5158073
2023-07-04 12:00:00,734791439.0
2023-07-04 18:00:00,921683382.0
2023-07-05 00:00:00,919676351.0
2023-07-05 06:00:00,861802550.4023386
2023-07-05 12:00:00,840893046.5
2023-07-05 18:00:00,836801301.36031
2023-07-06 00:00:00,841034233.0341632
2023-07-06 06:00:00,764243325.0
2023-07-06 12:00:00,762342494.6261281
2023-07-06 18:00:00,822225578.0
2023-07-07 00:00:00,923608572.0
2023-07-07 06:00:00,833884040.341173
2023-07-07 12:00:00,842337809.0420997
2023-07-07 18:00:00,897288499.5
2023-07-08 00:00:00,893056908.7996101
2023-07-08 06:00:00,881856408.0
2023-07-08 12:00:00,878708709.0
2023-07-08 18:00:00,849916590.0
2023-07-09 00:00:00,793914469.0
2023-07-09 06:00:00,854234864.034285
2023-07-09 12:00:00,839180305.7557627
2023-07-09 18:00:00,831794404.7586712
2023-07-10 00:00:00,810283989.2477691
2023-07-10 06:00:00,820960332.5
2023-07-10 12:00:00,836728423.3333334
2023-07-10 18:00:00,745539176.0
2023-07-11 00:00:00,922465712.0
2023-07-11 06:00:00,834350734.629677
2023-07-11 12:00:00,855473688.0173118
2023-07-11 18:00:00,887589139.0
2023-07-12 00:00:00,845629087.6666666
2023-07-12 06:00:00,868549571.4333435
2023-07-12 12:00:00,836697451.0
2023-07-12 18:00:00,840009001.0
2023-07-13 00:00:00,811557795.0
2023-07-13 06:00:00,795925066.0031244
2023-07-13 12:00:00,752626332.5
2023-07-13 18:00:00,878559880.0
2023-07-14 00:00:00,935331335.0
2023-07-14 06:00:00,923588383.0
2023-07-14 12:00:00,865940780.0460193
2023-07-14 18:00:00,917034596.0
2023-07-15 00:00:00,856785979.0
2023-07-15 06:00:00,867419420.6037798
2023-07-15 12:00:00,936903920.0
2023-07-15 18:00:00,851279920.0
2023-07-16 00:00:00,890989752.0
2023-07-16 06:00:00,922701390.0
2023-07-16 12:00:00,935190308.0
2023-07-16 18:00:00,695535711.0
2023-07-17 00:00:00,931137908.0
2023-07-17 06:00:00,848263654.2361223
2023-07-17 12:00:00,843317376.945201
2023-07-17 18:00:00,885662699.5615213
2023-07-18 00:00:00,811624786.5
2023-07-18 06:00:00,853549147.0
2023-07-18 12:00:00,879622836.0
2023-07-18 18:00:00,831129497.8248289
2023-07-19 00:00:00,907886055.0
2023-07-19 06:00:00,850627452.3333334
2023-07-19 12:00:00,846942080.5
2023-07-19 18:00:00,924321823.0
2023-07-20 00:00:00,889639220.388515
2023-07-20 06:00:00,865629489.2957551
2023-07-20 12:00:00,780948550.0
2023-07-20 18:00:00,802531731.5327835
2023-07-21 00:00:00,875693231.6666666
2023-07-21 06:00:00,924213228.0
2023-07-21 12:00:00,860821231.6501868
2023-07-21 18:00:00,906737136.7950709
2023-07-22 00:00:00,955860269.2486111
2023-07-22 06:00:00,930556920.0
2023-07-22 12:00:00,893454792.8755436
2023-07-22 18:00:00,809305671.0
2023-07-23 00:00:00,855826582.9676536
2023-07-23 06:00:00,865534422.5
2023-07-23 12:00:00,821878744.7173301
2023-07-23 18:00:00,874974179.6953089
2023-07-24 00:00:00,937332745.9646921
2023-07-24 06:00:00,863607484.6671741
2023-07-24 12:00:00,891631897.3333334
2023-07-24 18:00:00,936903546.0
2023-07-25 00:00:00,910830658.3333334
2023-07-25 06:00:00,924846482.0
2023-07-25 12:00:00,786913329.0
2023-07-25 18:00:00,720896252.0
2023-07-26 00:00:00,793498901.024667
2023-07-26 06:00:00,802761768.2016857
2023-07-26 12:00:00,757505013.0934705
2023-07-26 18:00:00,845395883.3333334
2023-07-27 00:00:00,786452921.5
2023-07-27 06:00:00,926457335.0
2023-07-27 12:00:00,814466594.5
2023-07-27 18:00:00,840705952.1255158
2023-07-28 00:00:00,838128852.4935426
2023-07-28 06:00:00,937328149.0
2023-07-28 12:00:00,871359948.7592223
2023-07-28 18:00:00,825123351.75
2023-07-29 00:00:00,813314507.0
2023-07-29 06:00:00,863906489.75
2023-07-29 12:00:00,621789450.0
2023-07-29 18:00:00,937709584.0
2023-07-30 00:00:00,831711636.771415
2023-07-30 06:00:00,922225082.0
2023-07-30 12:00:00,809457726.0
2023-07-30 18:00:00,920326795.0
2023-07-31 00:00:00,872031602.0
2023-07-31 06:00:00,907544269.6666666
2023-07-31 12:00:00,874094325.7551197
2023-07-31 18:00:00,772171175.0
2023-08-01 00:00:00,866556542.6647604
2023-08-01 06:00:00,815563106.5
2023-08-01 12:00:00,887785038.0
2023-08-01 18:00:00,932182945.0
2023-08-02 00:00:00,938477443.0
2023-08-02 06:00:00,895835564.0
2023-08-02 12:00:00,926413375.0
2023-08-02 18:00:00,882787798.6666666
2023-08-03 00:00:00,808590205.0
2023-08-03 06:00:00,853448092.2369288
2023-08-03 12:00:00,938920046.0
2023-08-03 18:00:00,791550918.0
2023-08-04 00:00:00,860165577.3952863
2023-08-04 06:00:00,861457553.3333334
2023-08-04 12:00:00,915408861.0
2023-08-04 18:00:00,874195005.6666666
2023-08-05 00:00:00,823206751.0
2023-08-05 06:00:00,878987717.6516769
2023-08-05 12:00:00,829084180.9334326
2023-08-05 18:00:00,855623422.0
2023-08-06 00:00:00,923272414.0
2023-08-06 06:00:00,903350075.0
2023-08-06 12:00:00,885993914.0
2023-08-06 18:00:00,889721446.1056923
2023-08-07 00:00:00,923761507.0
2023-08-07 06:00:00,638488568.0
2023-08-07 12:00:00,734617837.0
2023-08-07 18:00:00,843493893.5
2023-08-08 00:00:00,913312676.5
2023-08-08 06:00:00,908792770.0
2023-08-08 12:00:00,832606515.0
2023-08-08 18:00:00,838262954.0
2023-08-09 00:00:00,880281630.5
2023-08-09 06:00:00,902252602.5
2023-08-09 12:00:00,897594604.6666666
2023-08-09 18:00:00,878933988.4840626
2023-08-10 00:00:00,821334789.0
2023-08-10 06:00:00,852815607.9425576
2023-08-10 12:00:00,818210214.0
2023-08-10 18:00:00,826597105.2080097
2023-08-11 00:00:00,921176318.0
2023-08-11 06:00:00,853291716.5
2023-08-11 12:00:00,845871242.0846503
2023-08-11 18:00:00,878017168.7276666
2023-08-12 00:00:00,922179687.5
2023-08-12 06:00:00,869609504.894439
2023-08-12 12:00:00,896004997.5
2023-08-12 18:00:00,892442105.5
2023-08-13 00:00:00,935792972.0
2023-08-13 06:00:00,916981270.0
2023-08-13 12:00:00,873943964.5
2023-08-13 18:00:00,900510948.5
2023-08-14 00:00:00,854356456.0
2023-08-14 06:00:00,901994093.0
2023-08-14 12:00:00,830117962.5916265
2023-08-14 18:00:00,929301942.5
2023-08-15 00:00:00,921699916.0
2023-08-15 06:00:00,895804064.0
2023-08-15 12:00:00,881930533.0
2023-08-15 18:00:00,894377104.0
2023-08-16 00:00:00,920950534.4577558
2023-08-16 06:00:00,890840870.0851151
2023-08-16 12:00:00,893097482.0
2023-08-16 18:00:00,819699733.0
2023-08-17 00:00:00,936912259.0
2023-08-17 06:00:00,864998734.5106434
2023-08-17 12:00:00,745505052.0
2023-08-17 18:00:00,940050123.0
2023-08-18 00:00:00,889361003.4994059
2023-08-18 06:00:00,937949402.0
2023-08-18 12:00:00,466091985.0
2023-08-18 18:00:00,763776499.0251843
2023-08-19 00:00:00,889906872.5
2023-08-19 06:00:00,769929118.3311973
2023-08-19 12:00:00,840057893.8706225
2023-08-19 18:00:00,841578769.0
2023-08-20 00:00:00,848898792.0
2023-08-20 06:00:00,839908872.0
2023-08-20 12:00:00,823760409.3854451
2023-08-20 18:00:00,833763551.0
2023-08-21 00:00:00,856100687.5
2023-08-21 06:00:00,774426077.0
2023-08-21 12:00:00,821173249.6666666
2023-08-21 18:00:00,824885253.7280816
2023-08-22 00:00:00,874103916.0
2023-08-22 06:00:00,819803407.6167498
2023-08-22 12:00:00,836222106.9529588
2023-08-22 18:00:00,924973620.0
2023-08-23 00:00:00,949991505.867554
2023-08-23 06:00:00,925413434.3333334
2023-08-23 12:00:00,797130341.0
2023-08-23 18:00:00,885290392.181497
2023-08-24 00:00:00,935856419.0
2023-08-24 06:00:00,929248712.5
2023-08-24 12:00:00,883844612.5
2023-08-24 18:00:00,856813123.2836499
2023-08-25 00:00:00,882502555.0
2023-08-25 06:00:00,828900529.0
2023-08-25 12:00:00,938477725.0
2023-08-25 18:00:00,914556612.0
2023-08-26 00:00:00,926366900.7100693
2023-08-26 06:00:00,872374492.0
2023-08-26 12:00:00,881351616.0
2023-08-26 18:00:00,882309516.0
2023-08-27 00:00:00,888078012.5220807
2023-08-27 06:00:00,872194332.0
2023-08-27 12:00:00,637236261.0
2023-08-27 18:00:00,849348301.0
2023-08-28 00:00:00,777090691.5
2023-08-28 06:00:00,923796841.0
2023-08-28 12:00:00,726845969.0
2023-08-28 18:00:00,903349308.0
2023-08-29 00:00:00,866227199.3333334
2023-08-29 06:00:00,863238930.6666666
2023-08-29 12:00:00,872855071.9134846
2023-08-29 18:00:00,735761489.5
2023-08-30 00:00:00,922748587.0
2023-08-30 06:00:00,847069384.06013
2023-08-30 12:00:00,929600290.5
2023-08-30 18:00:00,897053002.0
2023-08-31 00:00:00,861307876.5
2023-08-31 06:00:00,813192892.0
2023-08-31 12:00:00,838867634.311556
2023-08-31 18:00:00,859567104.0498941
2023-09-01 00:00:00,908198081.0
2023-09-01 06:00:00,924245665.0
2023-09-01 12:00:00,871192630.2496368
2023-09-01 18:00:00,885211814.0
2023-09-02 00:00:00,855236787.6666666
2023-09-02 06:00:00,869551085.0
2023-09-02 12:00:00,807723800.0
2023-09-02 18:00:00,866392899.0468055
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,912772446.0
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,889903146.4080313
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,736077125.0
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,809079307.6231309
2023-09-06 18:00:00,919822047.0
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,922923754.0
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,743511688.0
2023-09-08 12:00:00,923025135.0
2023-09-08 18:00:00,840779949.6018671
2023-09-09 00:00:00,589271102.0
2023-09-09 06:00:00,721926677.1909828
2023-09-09 12:00:00,800492317.0
2023-09-09 18:00:00,887651133.6666666
2023-09-10 00:00:00,636490501.0
2023-09-10 06:00:00,889833562.0
2023-09-10 12:00:00,790219507.4636271
2023-09-10 18:00:00,819987989.0
2023-09-11 00:00:00,848683809.0
2023-09-11 06:00:00,794261217.0
2023-09-11 12:00:00,787717752.902998
2023-09-11 18:00:00,916604509.0
2023-09-12 00:00:00,903292731.9554675
2023-09-12 06:00:00,881798264.1716257
2023-09-12 12:00:00,850498774.4255407
2023-09-12 18:00:00,892488370.6075281
2023-09-13 00:00:00,874594689.6705506
2023-09-13 06:00:00,837167302.5267265
2023-09-13 12:00:00,762959881.4671235
2023-09-13 18:00:00,760790458.195358
2023-09-14 00:00:00,770063070.0493901
2023-09-14 06:00:00,769257498.7150016
2023-09-14 12:00:00,734672630.2610679
2023-09-14 18:00:00,701109722.7532399
2023-09-15 00:00:00,714727273.2754406
2023-09-15 06:00:00,677103931.328109
2023-09-15 12:00:00,621780126.24856
2023-09-15 18:00:00,629032691.0862315
2023-09-16 00:00:00,638090540.4689507
2023-09-16 06:00:00,581175840.4356046
2023-09-16 12:00:00,533214837.42663294
2023-09-16 18:00:00,564166924.4712427
2023-09-17 00:00:00,540761305.5047048
2023-09-17 06:00:00,548929238.1743791
2023-09-17 12:00:00,446562397.3498095
2023-09-17 18:00:00,515800638.86746746
2023-09-18 00:00:00,499105872.4640332
2023-09-18 06:00:00,427268394.5606536
2023-09-18 12:00:00,371625799.0
2023-09-18 18:00:00,938477725.0
2023-09-19 00:00:00,898171506.5
2023-09-19 06:00:00,890598376.0
2023-09-19 12:00:00,898709085.0
2023-09-19 18:00:00,883949744.0
2023-09-20 00:00:00,870525412.627023
2023-09-20 06:00:00,935802470.0
2023-09-20 12:00:00,896783951.1530608
2023-09-20 18:00:00,893388896.0
2023-09-21 00:00:00,918505135.0
2023-09-21 06:00:00,907423413.6666666
2023-09-21 12:00:00,850011524.0
2023-09-21 18:00:00,796444778.0
2023-09-22 00:00:00,871979983.0
2023-09-22 06:00:00,832872398.5
2023-09-22 12:00:00,922690161.0
2023-09-22 18:00:00,492172364.0
2023-09-23 00:00:00,674015346.0
2023-09-23 06:00:00,813871659.0
2023-09-23 12:00:00,826421208.5
2023-09-23 18:00:00,919255475.0
2023-09-24 00:00:00,784829822.0
2023-09-24 06:00:00,821822209.5587199
2023-09-24 12:00:00,663273523.5
2023-09-24 18:00:00,869534109.0
2023-09-25 00:00:00,800170843.8697001
2023-09-25 06:00:00,936468128.0
2023-09-25 12:00:00,844116708.5314903
2023-09-25 18:00:00,934283645.0
2023-09-26 00:00:00,849816283.0
2023-09-26 06:00:00,841797273.0
2023-09-26 12:00:00,824501834.5195382
2023-09-26 18:00:00,860286825.5290383
2023-09-27 00:00:00,852230428.3333334
2023-09-27 06:00:00,828820471.0
2023-09-27 12:00:00,795127600.7704928
2023-09-27 18:00:00,870869883.4654769
2023-09-28 00:00:00,875339652.2332383
2023-09-28 06:00:00,830523447.0047759
2023-09-28 12:00:00,863015728.4954835
2023-09-28 18:00:00,871315288.474358
2023-09-29 00:00:00,857835671.0
2023-09-29 06:00:00,857243652.669227
2023-09-29 12:00:00,901684511.0
2023-09-29 18:00:00,861200821.0
2023-09-30 00:00:00,875329513.8288176
2023-09-30 06:00:00,860495973.3333334
2023-09-30 12:00:00,918030628.0
2023-09-30 18:00:00,889422878.0272701
2023-10-01 00:00:00,876121546.0
2023-10-01 06:00:00,931184556.0
2023-10-01 12:00:00,925902561.0
2023-10-01 18:00:00,872744154.0
2023-10-02 00:00:00,928327970.7378161
2023-10-02 06:00:00,852614963.214366
2023-10-02 12:00:00,650171385.5
2023-10-02 18:00:00,717180564.111517
2023-10-03 00:00:00,734284614.8340502
2023-10-03 06:00:00,723961589.0558164
2023-10-03 12:00:00,674906959.0240525
2023-10-03 18:00:00,703605135.0223256
2023-10-04 00:00:00,727785934.4035871
2023-10-04 06:00:00,769549662.6848862
2023-10-04 12:00:00,785614183.5954732
2023-10-04 18:00:00,823198395.2659205
2023-10-05 00:00:00,866881878.891716
2023-10-05 06:00:00,935798065.0
2023-10-05 12:00:00,866316686.6017396
2023-10-05 18:00:00,749974546.5
2023-10-06 00:00:00,877149336.5
2023-10-06 06:00:00,893387690.0
2023-10-06 12:00:00,825024773.2549782
2023-10-06 18:00:00,647821119.0
2023-10-07 00:00:00,749120025.6324981
2023-10-07 06:00:00,742076012.6008774
2023-10-07 12:00:00,673891484.3710146
2023-10-07 18:00:00,758165447.986794
2023-10-08 00:00:00,785474624.4497083
2023-10-08 06:00:00,842607174.0
2023-10-08 12:00:00,824892044.1571512
2023-10-08 18:00:00,906322722.0
2023-10-09 00:00:00,875396659.0
2023-10-09 06:00:00,850662991.0
2023-10-09 12:00:00,759104689.0
2023-10-09 18:00:00,911681903.0
2023-10-10 00:00:00,899254546.0
2023-10-10 06:00:00,760267162.5
2023-10-10 12:00:00,819887879.0051961
2023-10-10 18:00:00,903267517.0
2023-10-11 00:00:00,863467929.9786409
2023-10-11 06:00:00,861848231.0143584
2023-10-11 12:00:00,908515849.5
2023-10-11 18:00:00,841637852.3333334
2023-10-12 00:00:00,895152055.5968491
2023-10-12 06:00:00,748174386.0
2023-10-12 12:00:00,752526925.0
2023-10-12 18:00:00,767497301.0526035
2023-10-13 00:00:00,821132588.8408691
2023-10-13 06:00:00,924451617.0
2023-10-13 12:00:00,938476880.0
2023-10-13 18:00:00,556058321.0
2023-10-14 00:00:00,729269518.9305059
2023-10-14 06:00:00,905972925.0
2023-10-14 12:00:00,922681533.0
2023-10-14 18:00:00,926435609.0
2023-10-15 00:00:00,800589657.0
2023-10-15 06:00:00,837964985.0
2023-10-15 12:00:00,795345651.0
2023-10-15 18:00:00,840565170.0
2023-10-16 00:00:00,911649722.0
2023-10-16 06:00:00,853145392.0
2023-10-16 12:00:00,837545973.3333334
2023-10-16 18:00:00,800855549.0
2023-10-17 00:00:00,830205197.7460836
2023-10-17 06:00:00,921174384.0
2023-10-17 12:00:00,813729577.3333334
2023-10-17 18:00:00,897298362.0
2023-10-18 00:00:00,921799622.5
2023-10-18 06:00:00,897654689.0
2023-10-18 12:00:00,629811847.0
2023-10-18 18:00:00,806556010.4416255
2023-10-19 00:00:00,734921635.6054314
2023-10-19 06:00:00,702257823.9660963
2023-10-19 12:00:00,680061410.0673351
2023-10-19 18:00:00,703463012.3303765
2023-10-20 00:00:00,710586238.5979145
2023-10-20 06:00:00,714868428.7684296
2023-10-20 12:00:00,734280738.8825628
2023-10-20 18:00:00,761362086.3533989
2023-10-21 00:00:00,775104451.7826805
