Data,Vazao
2023-05-10 18:00:00,861368489.0
2023-05-11 00:00:00,798198477.7207282
2023-05-11 06:00:00,820278775.0
2023-05-11 12:00:00,902208556.5
2023-05-11 18:00:00,841573085.0
2023-05-12 00:00:00,882700673.0
2023-05-12 06:00:00,882324635.3333334
2023-05-12 12:00:00,904891221.1122411
2023-05-12 18:00:00,935710221.0
2023-05-13 00:00:00,926418609.0
2023-05-13 06:00:00,893986653.5
2023-05-13 12:00:00,905930254.3333334
2023-05-13 18:00:00,940544019.6834915
2023-05-14 00:00:00,924753323.0
2023-05-14 06:00:00,841939707.0
2023-05-14 12:00:00,844789234.0
2023-05-14 18:00:00,860941850.0
2023-05-15 00:00:00,897042480.7454975
2023-05-15 06:00:00,931652466.5266933
2023-05-15 12:00:00,925020975.0
2023-05-15 18:00:00,869262692.0
2023-05-16 00:00:00,850580299.8703918
2023-05-16 06:00:00,853545686.0
2023-05-16 12:00:00,828343220.5
2023-05-16 18:00:00,764850446.0
2023-05-17 00:00:00,772466210.0
2023-05-17 06:00:00,805806886.5010619
2023-05-17 12:00:00,842166051.606279
2023-05-17 18:00:00,878119827.8960552
2023-05-18 00:00:00,910244338.0
2023-05-18 06:00:00,929094442.2531813
2023-05-18 12:00:00,901139951.0
2023-05-18 18:00:00,839051677.3333334
2023-05-19 00:00:00,875070201.8494247
2023-05-19 06:00:00,836381174.0
2023-05-19 12:00:00,629206648.0
2023-05-19 18:00:00,659990646.7179132
2023-05-20 00:00:00,810729488.8
2023-05-20 06:00:00,858170745.3514564
2023-05-20 12:00:00,850870398.0
2023-05-20 18:00:00,872339679.5
2023-05-21 00:00:00,893752234.0
2023-05-21 06:00:00,925857353.5
2023-05-21 12:00:00,924658081.0
2023-05-21 18:00:00,791396520.3333334
2023-05-22 00:00:00,834339449.2591004
2023-05-22 06:00:00,904681422.0
2023-05-22 12:00:00,831628611.5
2023-05-22 18:00:00,854689121.5
2023-05-23 00:00:00,881970322.0
2023-05-23 06:00:00,747128587.9509486
2023-05-23 12:00:00,683445152.0
2023-05-23 18:00:00,899006747.0
2023-05-24 00:00:00,1157942600.2178922
2023-05-24 06:00:00,1388181298.761144
2023-05-24 12:00:00,1590928425.242307
2023-05-24 18:00:00,1767389562.3532376
2023-05-25 00:00:00,1918770292.785795
2023-05-25 06:00:00,2046276199.231836
2023-05-25 12:00:00,2151112864.383217
2023-05-25 18:00:00,2234485870.9317975
2023-05-26 00:00:00,2297600801.5694337
2023-05-26 06:00:00,2341663238.9879847
2023-05-26 12:00:00,2367878765.8793073
2023-05-26 18:00:00,2377452964.9352574
2023-05-27 00:00:00,2371591418.847696
2023-05-27 06:00:00,2351499710.3084774
2023-05-27 12:00:00,2318383422.0094614
2023-05-27 18:00:00,2273448136.642505
2023-05-28 00:00:00,2217899436.899465
2023-05-28 06:00:00,2152942905.472201
2023-05-28 12:00:00,2079784125.0525677
2023-05-28 18:00:00,1999628678.3324249
2023-05-29 00:00:00,1913682148.0036294
2023-05-29 06:00:00,1823150116.7580395
2023-05-29 12:00:00,1729238167.2875116
2023-05-29 18:00:00,1633151882.2839046
2023-05-30 00:00:00,1536096844.4390745
2023-05-30 06:00:00,1439278636.44488
2023-05-30 12:00:00,1343902840.9931788
2023-05-30 18:00:00,1251175040.7758281
2023-05-31 00:00:00,1162300818.484686
2023-05-31 06:00:00,1078485756.811609
2023-05-31 12:00:00,1000935438.4484558
2023-05-31 18:00:00,930855446.0870835
2023-06-01 00:00:00,869451362.4193497
2023-06-01 06:00:00,817928770.1371121
2023-06-01 12:00:00,777493252.0
2023-06-01 18:00:00,785182831.0
2023-06-02 00:00:00,935861613.0
2023-06-02 06:00:00,1067535024.0894092
2023-06-02 12:00:00,1129999226.7810214
2023-06-02 18:00:00,1122373987.1880076
2023-06-03 00:00:00,1043779071.4951411
2023-06-03 06:00:00,893334246.0
2023-06-03 12:00:00,743109774.0
2023-06-03 18:00:00,827948434.7211584
2023-06-04 00:00:00,939525599.0
2023-06-04 06:00:00,852358557.8723649
2023-06-04 12:00:00,788450188.0
2023-06-04 18:00:00,921811046.5
2023-06-05 00:00:00,937953436.0
2023-06-05 06:00:00,863583232.5
2023-06-05 12:00:00,641532540.6666666
2023-06-05 18:00:00,658492822.3466318
2023-06-06 00:00:00,843972389.0
2023-06-06 06:00:00,926135728.0
2023-06-06 12:00:00,714209742.0
2023-06-06 18:00:00,722629416.0
2023-06-07 00:00:00,762414511.5595734
2023-06-07 06:00:00,776460222.2861027
2023-06-07 12:00:00,806590072.3333334
2023-06-07 18:00:00,877886883.627273
2023-06-08 00:00:00,948470664.9197067
2023-06-08 06:00:00,959720722.2336111
2023-06-08 12:00:00,853016362.0
2023-06-08 18:00:00,716995147.0
2023-06-09 00:00:00,909460950.5
2023-06-09 06:00:00,902925757.4039501
2023-06-09 12:00:00,837702054.0
2023-06-09 18:00:00,922611579.0
2023-06-10 00:00:00,831272788.423757
2023-06-10 06:00:00,772604335.0
2023-06-10 12:00:00,932714097.0
2023-06-10 18:00:00,921699640.0
2023-06-11 00:00:00,921175628.0
2023-06-11 06:00:00,847471314.2146475
2023-06-11 12:00:00,785122832.0
2023-06-11 18:00:00,835031084.0
2023-06-12 00:00:00,889156618.7797896
2023-06-12 06:00:00,925280440.0
2023-06-12 12:00:00,948406748.7187657
2023-06-12 18:00:00,925173293.0
2023-06-13 00:00:00,846296514.531505
2023-06-13 06:00:00,837174084.0
2023-06-13 12:00:00,904964647.5
2023-06-13 18:00:00,765973682.0
2023-06-14 00:00:00,911976183.0
2023-06-14 06:00:00,919601778.5
2023-06-14 12:00:00,736270221.0
2023-06-14 18:00:00,898603264.0
2023-06-15 00:00:00,958999229.5083443
2023-06-15 06:00:00,921286529.5
2023-06-15 12:00:00,906213996.0
2023-06-15 18:00:00,830784943.0
2023-06-16 00:00:00,879757287.0
2023-06-16 06:00:00,852557799.0
2023-06-16 12:00:00,814722450.0
2023-06-16 18:00:00,839330902.973993
2023-06-17 00:00:00,885558520.5
2023-06-17 06:00:00,899856073.6810521
2023-06-17 12:00:00,871853804.6666666
2023-06-17 18:00:00,809195407.4155427
2023-06-18 00:00:00,748398912.1225666
2023-06-18 06:00:00,733200933.0
2023-06-18 12:00:00,787946747.156745
2023-06-18 18:00:00,859416283.0
2023-06-19 00:00:00,894532608.0
2023-06-19 06:00:00,906273180.9231044
2023-06-19 12:00:00,878815875.3214904
2023-06-19 18:00:00,784255050.0
2023-06-20 00:00:00,642922779.6014132
2023-06-20 06:00:00,668102005.0
2023-06-20 12:00:00,917506018.0
2023-06-20 18:00:00,902991802.0
2023-06-21 00:00:00,886283492.097395
2023-06-21 06:00:00,903205668.3333334
2023-06-21 12:00:00,898389894.5
2023-06-21 18:00:00,904022263.0
2023-06-22 00:00:00,868134261.0
2023-06-22 06:00:00,852937577.5
2023-06-22 12:00:00,811795202.0
2023-06-22 18:00:00,869584314.5
2023-06-23 00:00:00,862689693.0
2023-06-23 06:00:00,845050242.7556349
2023-06-23 12:00:00,862131922.0
2023-06-23 18:00:00,908965951.5800108
2023-06-24 00:00:00,876953171.0
2023-06-24 06:00:00,747054062.0
2023-06-24 12:00:00,773564944.25
2023-06-24 18:00:00,743963826.5
2023-06-25 00:00:00,830780914.8942095
2023-06-25 06:00:00,923183004.0
2023-06-25 12:00:00,889936331.0
2023-06-25 18:00:00,897075113.0
2023-06-26 00:00:00,908350074.9279494
2023-06-26 06:00:00,849872377.0
2023-06-26 12:00:00,736913778.0
2023-06-26 18:00:00,798025167.0
2023-06-27 00:00:00,921935471.0
2023-06-27 06:00:00,942858252.0837379
2023-06-27 12:00:00,905447186.0
2023-06-27 18:00:00,888283898.0465696
2023-06-28 00:00:00,894564969.3116559
2023-06-28 06:00:00,908640719.9076097
2023-06-28 12:00:00,914861469.9333657
2023-06-28 18:00:00,897577539.5
2023-06-29 00:00:00,849546502.2183802
2023-06-29 06:00:00,797154945.9656659
2023-06-29 12:00:00,775196712.1188077
2023-06-29 18:00:00,818465642.0
2023-06-30 00:00:00,923427026.5513148
2023-06-30 06:00:00,933231954.0
2023-06-30 12:00:00,782894762.0
2023-06-30 18:00:00,787201557.5288374
2023-07-01 00:00:00,827148491.0
2023-07-01 06:00:00,767384660.0
2023-07-01 12:00:00,837390179.0
2023-07-01 18:00:00,906264893.0
2023-07-02 00:00:00,921186175.0
2023-07-02 06:00:00,922692164.0
2023-07-02 12:00:00,920183192.5
2023-07-02 18:00:00,866959397.5
2023-07-03 00:00:00,874395106.3557593
2023-07-03 06:00:00,894232086.0
2023-07-03 12:00:00,817367117.0
2023-07-03 18:00:00,698946113.0
2023-07-04 00:00:00,937845818.0
2023-07-04 06:00:00,856084137.781805
2023-07-04 12:00:00,734791439.0
2023-07-04 18:00:00,921683382.0
2023-07-05 00:00:00,919676351.0
2023-07-05 06:00:00,872087801.6207615
2023-07-05 12:00:00,840893046.5
2023-07-05 18:00:00,810079794.738253
2023-07-06 00:00:00,782152152.5369701
2023-07-06 06:00:00,764243325.0
2023-07-06 12:00:00,767887847.752501
2023-07-06 18:00:00,822225578.0
2023-07-07 00:00:00,923608572.0
2023-07-07 06:00:00,958893862.671016
2023-07-07 12:00:00,934795365.5759577
2023-07-07 18:00:00,897288499.5
2023-07-08 00:00:00,881836817.3434054
2023-07-08 06:00:00,881856408.0
2023-07-08 12:00:00,878708709.0
2023-07-08 18:00:00,849916590.0
2023-07-09 00:00:00,793914469.0
2023-07-09 06:00:00,752673620.2612498
2023-07-09 12:00:00,736121851.4227252
2023-07-09 18:00:00,742895093.3254427
2023-07-10 00:00:00,771629276.8399632
2023-07-10 06:00:00,820960332.5
2023-07-10 12:00:00,836728423.3333334
2023-07-10 18:00:00,745539176.0
2023-07-11 00:00:00,922465712.0
2023-07-11 06:00:00,1012213100.0293422
2023-07-11 12:00:00,968184220.809854
2023-07-11 18:00:00,887589139.0
2023-07-12 00:00:00,845629087.6666666
2023-07-12 06:00:00,833523543.1447786
2023-07-12 12:00:00,836697451.0
2023-07-12 18:00:00,840009001.0
2023-07-13 00:00:00,811557795.0
2023-07-13 06:00:00,747970996.4044415
2023-07-13 12:00:00,752626332.5
2023-07-13 18:00:00,878559880.0
2023-07-14 00:00:00,935331335.0
2023-07-14 06:00:00,923588383.0
2023-07-14 12:00:00,932950270.1233062
2023-07-14 18:00:00,917034596.0
2023-07-15 00:00:00,856785979.0
2023-07-15 06:00:00,906874153.5170445
2023-07-15 12:00:00,936903920.0
2023-07-15 18:00:00,851279920.0
2023-07-16 00:00:00,890989752.0
2023-07-16 06:00:00,922701390.0
2023-07-16 12:00:00,935190308.0
2023-07-16 18:00:00,695535711.0
2023-07-17 00:00:00,931137908.0
2023-07-17 06:00:00,1074563266.4608016
2023-07-17 12:00:00,1017427822.0600646
2023-07-17 18:00:00,887269140.1032463
2023-07-18 00:00:00,811624786.5
2023-07-18 06:00:00,853549147.0
2023-07-18 12:00:00,879622836.0
2023-07-18 18:00:00,909088600.2498115
2023-07-19 00:00:00,907886055.0
2023-07-19 06:00:00,850627452.3333334
2023-07-19 12:00:00,846942080.5
2023-07-19 18:00:00,924321823.0
2023-07-20 00:00:00,912675194.3354069
2023-07-20 06:00:00,835692385.071454
2023-07-20 12:00:00,780948550.0
2023-07-20 18:00:00,809420695.3098145
2023-07-21 00:00:00,875693231.6666666
2023-07-21 06:00:00,924213228.0
2023-07-21 12:00:00,959323717.7541645
2023-07-21 18:00:00,978039483.8597844
2023-07-22 00:00:00,971428045.0388707
2023-07-22 06:00:00,930556920.0
2023-07-22 12:00:00,858868625.5376929
2023-07-22 18:00:00,809305671.0
2023-07-23 00:00:00,825649140.2535392
2023-07-23 06:00:00,865534422.5
2023-07-23 12:00:00,878741123.8754106
2023-07-23 18:00:00,869771412.9679631
2023-07-24 00:00:00,856808098.867564
2023-07-24 06:00:00,858033990.6852436
2023-07-24 12:00:00,891631897.3333334
2023-07-24 18:00:00,936903546.0
2023-07-25 00:00:00,910830658.3333334
2023-07-25 06:00:00,924846482.0
2023-07-25 12:00:00,786913329.0
2023-07-25 18:00:00,720896252.0
2023-07-26 00:00:00,753831632.5649521
2023-07-26 06:00:00,825393346.845319
2023-07-26 12:00:00,875831421.3936675
2023-07-26 18:00:00,845395883.3333334
2023-07-27 00:00:00,786452921.5
2023-07-27 06:00:00,926457335.0
2023-07-27 12:00:00,814466594.5
2023-07-27 18:00:00,785621333.3177466
2023-07-28 00:00:00,868037725.6815294
2023-07-28 06:00:00,937328149.0
2023-07-28 12:00:00,904872824.5260901
2023-07-28 18:00:00,825123351.75
2023-07-29 00:00:00,813314507.0
2023-07-29 06:00:00,863906489.75
2023-07-29 12:00:00,621789450.0
2023-07-29 18:00:00,937709584.0
2023-07-30 00:00:00,1060599081.2088588
2023-07-30 06:00:00,922225082.0
2023-07-30 12:00:00,809457726.0
2023-07-30 18:00:00,920326795.0
2023-07-31 00:00:00,872031602.0
2023-07-31 06:00:00,907544269.6666666
2023-07-31 12:00:00,859191007.9117808
2023-07-31 18:00:00,772171175.0
2023-08-01 00:00:00,761473445.6978353
2023-08-01 06:00:00,815563106.5
2023-08-01 12:00:00,887785038.0
2023-08-01 18:00:00,932182945.0
2023-08-02 00:00:00,938477443.0
2023-08-02 06:00:00,895835564.0
2023-08-02 12:00:00,926413375.0
2023-08-02 18:00:00,882787798.6666666
2023-08-03 00:00:00,808590205.0
2023-08-03 06:00:00,892942560.0437605
2023-08-03 12:00:00,938920046.0
2023-08-03 18:00:00,791550918.0
2023-08-04 00:00:00,773786012.3645331
2023-08-04 06:00:00,861457553.3333334
2023-08-04 12:00:00,915408861.0
2023-08-04 18:00:00,874195005.6666666
2023-08-05 00:00:00,823206751.0
2023-08-05 06:00:00,797197894.081718
2023-08-05 12:00:00,805246442.0857207
2023-08-05 18:00:00,855623422.0
2023-08-06 00:00:00,923272414.0
2023-08-06 06:00:00,903350075.0
2023-08-06 12:00:00,885993914.0
2023-08-06 18:00:00,977788363.4145416
2023-08-07 00:00:00,923761507.0
2023-08-07 06:00:00,638488568.0
2023-08-07 12:00:00,734617837.0
2023-08-07 18:00:00,843493893.5
2023-08-08 00:00:00,913312676.5
2023-08-08 06:00:00,908792770.0
2023-08-08 12:00:00,832606515.0
2023-08-08 18:00:00,838262954.0
2023-08-09 00:00:00,880281630.5
2023-08-09 06:00:00,902252602.5
2023-08-09 12:00:00,897594604.6666666
2023-08-09 18:00:00,863990733.5354401
2023-08-10 00:00:00,821334789.0
2023-08-10 06:00:00,796410218.5797459
2023-08-10 12:00:00,818210214.0
2023-08-10 18:00:00,891406641.1667676
2023-08-11 00:00:00,921176318.0
2023-08-11 06:00:00,853291716.5
2023-08-11 12:00:00,840591434.121309
2023-08-11 18:00:00,882137321.1247926
2023-08-12 00:00:00,922179687.5
2023-08-12 06:00:00,920125080.5643464
2023-08-12 12:00:00,896004997.5
2023-08-12 18:00:00,892442105.5
2023-08-13 00:00:00,935792972.0
2023-08-13 06:00:00,916981270.0
2023-08-13 12:00:00,873943964.5
2023-08-13 18:00:00,900510948.5
2023-08-14 00:00:00,854356456.0
2023-08-14 06:00:00,901994093.0
2023-08-14 12:00:00,931472732.9104954
2023-08-14 18:00:00,929301942.5
2023-08-15 00:00:00,921699916.0
2023-08-15 06:00:00,895804064.0
2023-08-15 12:00:00,881930533.0
2023-08-15 18:00:00,894377104.0
2023-08-16 00:00:00,929412727.3279717
2023-08-16 06:00:00,945830680.2401314
2023-08-16 12:00:00,893097482.0
2023-08-16 18:00:00,819699733.0
2023-08-17 00:00:00,936912259.0
2023-08-17 06:00:00,837751906.220602
2023-08-17 12:00:00,745505052.0
2023-08-17 18:00:00,940050123.0
2023-08-18 00:00:00,1106196080.1058981
2023-08-18 06:00:00,937949402.0
2023-08-18 12:00:00,466091985.0
2023-08-18 18:00:00,543281494.6982871
2023-08-19 00:00:00,889906872.5
2023-08-19 06:00:00,1005130409.5513953
2023-08-19 12:00:00,930127960.3354176
2023-08-19 18:00:00,841578769.0
2023-08-20 00:00:00,848898792.0
2023-08-20 06:00:00,839908872.0
2023-08-20 12:00:00,821467160.9921584
2023-08-20 18:00:00,833763551.0
2023-08-21 00:00:00,856100687.5
2023-08-21 06:00:00,774426077.0
2023-08-21 12:00:00,821173249.6666666
2023-08-21 18:00:00,864060596.430431
2023-08-22 00:00:00,874103916.0
2023-08-22 06:00:00,879484976.2457843
2023-08-22 12:00:00,893323481.4215944
2023-08-22 18:00:00,924973620.0
2023-08-23 00:00:00,964575565.9031605
2023-08-23 06:00:00,925413434.3333334
2023-08-23 12:00:00,797130341.0
2023-08-23 18:00:00,836579143.5245783
2023-08-24 00:00:00,935856419.0
2023-08-24 06:00:00,929248712.5
2023-08-24 12:00:00,883844612.5
2023-08-24 18:00:00,894518122.301269
2023-08-25 00:00:00,882502555.0
2023-08-25 06:00:00,828900529.0
2023-08-25 12:00:00,938477725.0
2023-08-25 18:00:00,914556612.0
2023-08-26 00:00:00,876146572.505075
2023-08-26 06:00:00,872374492.0
2023-08-26 12:00:00,881351616.0
2023-08-26 18:00:00,882309516.0
2023-08-27 00:00:00,950997948.3210096
2023-08-27 06:00:00,872194332.0
2023-08-27 12:00:00,637236261.0
2023-08-27 18:00:00,849348301.0
2023-08-28 00:00:00,777090691.5
2023-08-28 06:00:00,923796841.0
2023-08-28 12:00:00,726845969.0
2023-08-28 18:00:00,903349308.0
2023-08-29 00:00:00,866227199.3333334
2023-08-29 06:00:00,863238930.6666666
2023-08-29 12:00:00,763925995.2020807
2023-08-29 18:00:00,735761489.5
2023-08-30 00:00:00,922748587.0
2023-08-30 06:00:00,978637177.1677334
2023-08-30 12:00:00,929600290.5
2023-08-30 18:00:00,897053002.0
2023-08-31 00:00:00,861307876.5
2023-08-31 06:00:00,813192892.0
2023-08-31 12:00:00,818236090.4353102
2023-08-31 18:00:00,862951738.0308115
2023-09-01 00:00:00,908198081.0
2023-09-01 06:00:00,924245665.0
2023-09-01 12:00:00,915936232.370704
2023-09-01 18:00:00,885211814.0
2023-09-02 00:00:00,855236787.6666666
2023-09-02 06:00:00,869551085.0
2023-09-02 12:00:00,807723800.0
2023-09-02 18:00:00,854352037.5894179
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,912772446.0
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,820110666.715757
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,736077125.0
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,971384550.0139743
2023-09-06 18:00:00,919822047.0
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,922923754.0
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,743511688.0
2023-09-08 12:00:00,923025135.0
2023-09-08 18:00:00,817964099.5719903
2023-09-09 00:00:00,589271102.0
2023-09-09 06:00:00,607454631.4788307
2023-09-09 12:00:00,800492317.0
2023-09-09 18:00:00,887651133.6666666
2023-09-10 00:00:00,636490501.0
2023-09-10 06:00:00,889833562.0
2023-09-10 12:00:00,923622407.55232
2023-09-10 18:00:00,819987989.0
2023-09-11 00:00:00,848683809.0
2023-09-11 06:00:00,794261217.0
2023-09-11 12:00:00,827664234.291389
2023-09-11 18:00:00,916604509.0
2023-09-12 00:00:00,959708450.1602556
2023-09-12 06:00:00,942065665.3748144
2023-09-12 12:00:00,870381561.6636909
2023-09-12 18:00:00,751361546.105568
2023-09-13 00:00:00,591711025.7791301
2023-09-13 06:00:00,398135407.7630595
2023-09-13 12:00:00,177340099.13604027
2023-09-13 18:00:00,-63969493.02324375
2023-09-14 00:00:00,-319087961.6361093
2023-09-14 06:00:00,-581309899.6238732
2023-09-14 12:00:00,-843929899.9078518
2023-09-14 18:00:00,-1100242555.4093614
2023-09-15 00:00:00,-1343542459.0497186
2023-09-15 06:00:00,-1567124203.7502398
2023-09-15 12:00:00,-1764282382.4322417
2023-09-15 18:00:00,-1928311588.0170405
2023-09-16 00:00:00,-2052506413.425953
2023-09-16 06:00:00,-2130161451.5802956
2023-09-16 12:00:00,-2154571295.401386
2023-09-16 18:00:00,-2119030537.8105378
2023-09-17 00:00:00,-2016833771.7290702
2023-09-17 06:00:00,-1841275590.0782995
2023-09-17 12:00:00,-1585650585.7795396
2023-09-17 18:00:00,-1243253351.7541099
2023-09-18 00:00:00,-807378480.9233259
2023-09-18 06:00:00,-271320566.20850384
2023-09-18 12:00:00,371625799.0
2023-09-18 18:00:00,938477725.0
2023-09-19 00:00:00,898171506.5
2023-09-19 06:00:00,890598376.0
2023-09-19 12:00:00,898709085.0
2023-09-19 18:00:00,883949744.0
2023-09-20 00:00:00,910299006.5964918
2023-09-20 06:00:00,935802470.0
2023-09-20 12:00:00,912599469.720496
2023-09-20 18:00:00,893388896.0
2023-09-21 00:00:00,918505135.0
2023-09-21 06:00:00,907423413.6666666
2023-09-21 12:00:00,850011524.0
2023-09-21 18:00:00,796444778.0
2023-09-22 00:00:00,871979983.0
2023-09-22 06:00:00,832872398.5
2023-09-22 12:00:00,922690161.0
2023-09-22 18:00:00,492172364.0
2023-09-23 00:00:00,674015346.0
2023-09-23 06:00:00,813871659.0
2023-09-23 12:00:00,826421208.5
2023-09-23 18:00:00,919255475.0
2023-09-24 00:00:00,784829822.0
2023-09-24 06:00:00,639439513.6723925
2023-09-24 12:00:00,663273523.5
2023-09-24 18:00:00,869534109.0
2023-09-25 00:00:00,947087780.6142402
2023-09-25 06:00:00,936468128.0
2023-09-25 12:00:00,951088930.487334
2023-09-25 18:00:00,934283645.0
2023-09-26 00:00:00,849816283.0
2023-09-26 06:00:00,841797273.0
2023-09-26 12:00:00,855509798.0371114
2023-09-26 18:00:00,860967444.0376484
2023-09-27 00:00:00,852230428.3333334
2023-09-27 06:00:00,828820471.0
2023-09-27 12:00:00,807740852.4659911
2023-09-27 18:00:00,793998557.5849577
2023-09-28 00:00:00,788236121.5800731
2023-09-28 06:00:00,791096079.6855325
2023-09-28 12:00:00,803220967.1355307
2023-09-28 18:00:00,825253319.164263
2023-09-29 00:00:00,857835671.0
2023-09-29 06:00:00,894668557.3853437
2023-09-29 12:00:00,901684511.0
2023-09-29 18:00:00,861200821.0
2023-09-30 00:00:00,835958984.2309924
2023-09-30 06:00:00,860495973.3333334
2023-09-30 12:00:00,918030628.0
2023-09-30 18:00:00,896109731.7309395
2023-10-01 00:00:00,876121546.0
2023-10-01 06:00:00,931184556.0
2023-10-01 12:00:00,925902561.0
2023-10-01 18:00:00,872744154.0
2023-10-02 00:00:00,792454445.9019767
2023-10-02 06:00:00,708936087.4654108
2023-10-02 12:00:00,650171385.5
2023-10-02 18:00:00,637602720.0083408
2023-10-03 00:00:00,666512763.3877425
2023-10-03 06:00:00,725644261.1699727
2023-10-03 12:00:00,803739958.8802928
2023-10-03 18:00:00,889542602.0439644
2023-10-04 00:00:00,971794936.1862497
2023-10-04 06:00:00,1039239706.8324106
2023-10-04 12:00:00,1080619659.5077085
2023-10-04 18:00:00,1084677539.7374055
2023-10-05 00:00:00,1040156093.0467634
2023-10-05 06:00:00,935798065.0
2023-10-05 12:00:00,791275113.5046659
2023-10-05 18:00:00,749974546.5
2023-10-06 00:00:00,877149336.5
2023-10-06 06:00:00,893387690.0
2023-10-06 12:00:00,783025776.269058
2023-10-06 18:00:00,647821119.0
2023-10-07 00:00:00,575006313.204188
2023-10-07 06:00:00,567881111.2359284
2023-10-07 12:00:00,608762054.7044967
2023-10-07 18:00:00,679965685.240435
2023-10-08 00:00:00,763808544.4742851
2023-10-08 06:00:00,842607174.0
2023-10-08 12:00:00,897676216.9390991
2023-10-08 18:00:00,906322722.0
2023-10-09 00:00:00,875396659.0
2023-10-09 06:00:00,850662991.0
2023-10-09 12:00:00,759104689.0
2023-10-09 18:00:00,911681903.0
2023-10-10 00:00:00,899254546.0
2023-10-10 06:00:00,760267162.5
2023-10-10 12:00:00,786916540.9565494
2023-10-10 18:00:00,903267517.0
2023-10-11 00:00:00,963385982.0628325
2023-10-11 06:00:00,957179452.222991
2023-10-11 12:00:00,908515849.5
2023-10-11 18:00:00,841637852.3333334
2023-10-12 00:00:00,781236431.6552143
2023-10-12 06:00:00,748174386.0
2023-10-12 12:00:00,752526925.0
2023-10-12 18:00:00,775127354.065327
2023-10-13 00:00:00,825894225.8078806
2023-10-13 06:00:00,924451617.0
2023-10-13 12:00:00,938476880.0
2023-10-13 18:00:00,556058321.0
2023-10-14 00:00:00,636148165.7175384
2023-10-14 06:00:00,905972925.0
2023-10-14 12:00:00,922681533.0
2023-10-14 18:00:00,926435609.0
2023-10-15 00:00:00,800589657.0
2023-10-15 06:00:00,837964985.0
2023-10-15 12:00:00,795345651.0
2023-10-15 18:00:00,840565170.0
2023-10-16 00:00:00,911649722.0
2023-10-16 06:00:00,853145392.0
2023-10-16 12:00:00,837545973.3333334
2023-10-16 18:00:00,800855549.0
2023-10-17 00:00:00,883382938.8613456
2023-10-17 06:00:00,921174384.0
2023-10-17 12:00:00,813729577.3333334
2023-10-17 18:00:00,897298362.0
2023-10-18 00:00:00,921799622.5
2023-10-18 06:00:00,897654689.0
2023-10-18 12:00:00,629811847.0
2023-10-18 18:00:00,373467948.4916968
2023-10-19 00:00:00,204147674.62627578
2023-10-19 06:00:00,110655565.04849343
2023-10-19 12:00:00,81796159.15757707
2023-10-19 18:00:00,106373996.35275382
2023-10-20 00:00:00,173193616.03325123
2023-10-20 06:00:00,271059557.5982963
