Data,Vazao
2023-10-05 06:00:00,2168332357.8095427
2023-10-05 12:00:00,2193362227.0
2023-10-05 18:00:00,2148009693.0
2023-10-06 00:00:00,2060187843.0
2023-10-06 06:00:00,2130705047.0
2023-10-06 12:00:00,1983385793.0
2023-10-06 18:00:00,2049998137.9669566
2023-10-07 00:00:00,2008097204.6497407
2023-10-07 06:00:00,1999478919.7183244
2023-10-07 12:00:00,2034994326.2657852
2023-10-07 18:00:00,1970158547.783213
2023-10-08 00:00:00,2040007467.5
2023-10-08 06:00:00,2081599296.6666667
2023-10-08 12:00:00,2042087668.784426
2023-10-08 18:00:00,2090491443.6666667
2023-10-09 00:00:00,2100292910.040137
2023-10-09 06:00:00,2097709395.0
2023-10-09 12:00:00,2066585281.6666667
2023-10-09 18:00:00,2076717388.0
2023-10-10 00:00:00,2080374888.0
2023-10-10 06:00:00,2125534969.0
2023-10-10 12:00:00,2001033764.6666667
2023-10-10 18:00:00,2061840856.8473744
2023-10-11 00:00:00,1745022571.2794862
2023-10-11 06:00:00,1415719335.2724853
2023-10-11 12:00:00,673185993.0
2023-10-11 18:00:00,2197552318.0
2023-10-12 00:00:00,2087192093.0
2023-10-12 06:00:00,2103699088.5
2023-10-12 12:00:00,2118472946.3333333
2023-10-12 18:00:00,2099177360.0
2023-10-13 00:00:00,2169245922.6115437
2023-10-13 06:00:00,1987821176.0
2023-10-13 12:00:00,2064674636.0
2023-10-13 18:00:00,2121800548.5
2023-10-14 00:00:00,2096367771.0
2023-10-14 06:00:00,1925719801.0
2023-10-14 12:00:00,2150106485.0
2023-10-14 18:00:00,2193659710.0
2023-10-15 00:00:00,2183798296.0
2023-10-15 06:00:00,2034767527.0
2023-10-15 12:00:00,2050936720.0
2023-10-15 18:00:00,2092821948.3380845
2023-10-16 00:00:00,2081866559.0
2023-10-16 06:00:00,2060979219.0
2023-10-16 12:00:00,2096211433.3027556
2023-10-16 18:00:00,2105006636.0
2023-10-17 00:00:00,2082441632.162914
2023-10-17 06:00:00,2157376515.0
2023-10-17 12:00:00,2022705025.0
2023-10-17 18:00:00,1933574716.5
2023-10-18 00:00:00,2131583990.3333333
2023-10-18 06:00:00,2104523386.75
2023-10-18 12:00:00,2089822092.6666667
2023-10-18 18:00:00,2105242487.5
2023-10-19 00:00:00,2111067869.2236798
2023-10-19 06:00:00,2107471415.4244716
2023-10-19 12:00:00,2142187729.494348
2023-10-19 18:00:00,2075097377.2816415
2023-10-20 00:00:00,2109161532.6025558
2023-10-20 06:00:00,2103563740.6425264
2023-10-20 12:00:00,2114864885.6676006
2023-10-20 18:00:00,2197962896.983816
2023-10-21 00:00:00,2168357774.076071
2023-10-21 06:00:00,2150032813.9234467
2023-10-21 12:00:00,2170398007.7326126
2023-10-21 18:00:00,2157464646.777925
2023-10-22 00:00:00,2192051306.0
2023-10-22 06:00:00,2128085932.5
2023-10-22 12:00:00,1887201493.0
2023-10-22 18:00:00,2047345181.5
2023-10-23 00:00:00,2047347506.0
2023-10-23 06:00:00,2155391930.5
2023-10-23 12:00:00,2162689513.0
2023-10-23 18:00:00,1931480951.0
