Data,Vazao
2023-05-28 00:00:00,615126973.5029438
2023-05-28 06:00:00,447073299.8007206
2023-05-28 12:00:00,543281544.1066724
2023-05-28 18:00:00,559257433.0293479
2023-05-29 00:00:00,521957961.9328146
2023-05-29 06:00:00,536151193.6655136
2023-05-29 12:00:00,359293481.7850724
2023-05-29 18:00:00,577160895.6371138
2023-05-30 00:00:00,426592238.751228
2023-05-30 06:00:00,438293905.89550257
2023-05-30 12:00:00,428860674.5430637
2023-05-30 18:00:00,409552861.3693739
2023-05-31 00:00:00,401715786.4998697
2023-05-31 06:00:00,391745296.25470877
2023-05-31 12:00:00,397182100.39137876
2023-05-31 18:00:00,274458824.8106756
2023-06-01 00:00:00,349251107.43840766
2023-06-01 06:00:00,349793435.70744646
2023-06-01 12:00:00,777493252.0
2023-06-01 18:00:00,785182831.0
2023-06-02 00:00:00,935861613.0
2023-06-02 06:00:00,835441291.1599696
2023-06-02 12:00:00,753933505.8633347
2023-06-02 18:00:00,953547107.5549798
2023-06-03 00:00:00,873637234.6459012
2023-06-03 06:00:00,893334246.0
2023-06-03 12:00:00,743109774.0
2023-06-03 18:00:00,894238618.5335277
2023-06-04 00:00:00,939525599.0
2023-06-04 06:00:00,817488432.7245704
2023-06-04 12:00:00,788450188.0
2023-06-04 18:00:00,921811046.5
2023-06-05 00:00:00,937953436.0
2023-06-05 06:00:00,863583232.5
2023-06-05 12:00:00,641532540.6666666
2023-06-05 18:00:00,844090324.1909013
2023-06-06 00:00:00,843972389.0
2023-06-06 06:00:00,926135728.0
2023-06-06 12:00:00,714209742.0
2023-06-06 18:00:00,722629416.0
2023-06-07 00:00:00,840137422.9404497
2023-06-07 06:00:00,659103646.3691275
2023-06-07 12:00:00,806590072.3333334
2023-06-07 18:00:00,781036861.1941406
2023-06-08 00:00:00,757870632.5164179
2023-06-08 06:00:00,782421907.4988695
2023-06-08 12:00:00,853016362.0
2023-06-08 18:00:00,716995147.0
2023-06-09 00:00:00,909460950.5
2023-06-09 06:00:00,797081690.6283299
2023-06-09 12:00:00,837702054.0
2023-06-09 18:00:00,922611579.0
2023-06-10 00:00:00,860218952.7800518
2023-06-10 06:00:00,772604335.0
2023-06-10 12:00:00,932714097.0
2023-06-10 18:00:00,921699640.0
2023-06-11 00:00:00,921175628.0
2023-06-11 06:00:00,965970543.1390282
2023-06-11 12:00:00,785122832.0
2023-06-11 18:00:00,835031084.0
2023-06-12 00:00:00,980856021.573111
2023-06-12 06:00:00,925280440.0
2023-06-12 12:00:00,783498331.7571851
2023-06-12 18:00:00,925173293.0
2023-06-13 00:00:00,864538686.1537325
2023-06-13 06:00:00,837174084.0
2023-06-13 12:00:00,904964647.5
2023-06-13 18:00:00,765973682.0
2023-06-14 00:00:00,911976183.0
2023-06-14 06:00:00,919601778.5
2023-06-14 12:00:00,736270221.0
2023-06-14 18:00:00,898603264.0
2023-06-15 00:00:00,909158163.198461
2023-06-15 06:00:00,921286529.5
2023-06-15 12:00:00,906213996.0
2023-06-15 18:00:00,830784943.0
2023-06-16 00:00:00,879757287.0
2023-06-16 06:00:00,852557799.0
2023-06-16 12:00:00,814722450.0
2023-06-16 18:00:00,785748426.3445642
2023-06-17 00:00:00,885558520.5
2023-06-17 06:00:00,749098436.5094036
2023-06-17 12:00:00,871853804.6666666
2023-06-17 18:00:00,867293231.5599017
2023-06-18 00:00:00,831922821.3147032
2023-06-18 06:00:00,733200933.0
2023-06-18 12:00:00,795102158.6339506
2023-06-18 18:00:00,859416283.0
2023-06-19 00:00:00,894532608.0
2023-06-19 06:00:00,839126740.6343318
2023-06-19 12:00:00,849275684.1791679
2023-06-19 18:00:00,784255050.0
2023-06-20 00:00:00,829502179.7046903
2023-06-20 06:00:00,668102005.0
2023-06-20 12:00:00,917506018.0
2023-06-20 18:00:00,902991802.0
2023-06-21 00:00:00,852739146.0854182
2023-06-21 06:00:00,903205668.3333334
2023-06-21 12:00:00,898389894.5
2023-06-21 18:00:00,904022263.0
2023-06-22 00:00:00,868134261.0
2023-06-22 06:00:00,852937577.5
2023-06-22 12:00:00,811795202.0
2023-06-22 18:00:00,869584314.5
2023-06-23 00:00:00,862689693.0
2023-06-23 06:00:00,818370782.5971016
2023-06-23 12:00:00,862131922.0
2023-06-23 18:00:00,747934754.9624594
2023-06-24 00:00:00,876953171.0
2023-06-24 06:00:00,747054062.0
2023-06-24 12:00:00,773564944.25
2023-06-24 18:00:00,743963826.5
2023-06-25 00:00:00,835024217.0477593
2023-06-25 06:00:00,923183004.0
2023-06-25 12:00:00,889936331.0
2023-06-25 18:00:00,897075113.0
2023-06-26 00:00:00,921930446.8427162
2023-06-26 06:00:00,849872377.0
2023-06-26 12:00:00,736913778.0
2023-06-26 18:00:00,798025167.0
2023-06-27 00:00:00,921935471.0
2023-06-27 06:00:00,771911933.0106792
2023-06-27 12:00:00,905447186.0
2023-06-27 18:00:00,885082184.4962735
2023-06-28 00:00:00,927720147.136058
2023-06-28 06:00:00,774140139.702497
2023-06-28 12:00:00,877214613.5804957
2023-06-28 18:00:00,897577539.5
2023-06-29 00:00:00,945200985.0312027
2023-06-29 06:00:00,892415943.4693694
2023-06-29 12:00:00,922963595.8329422
2023-06-29 18:00:00,818465642.0
2023-06-30 00:00:00,977466939.1817784
2023-06-30 06:00:00,933231954.0
2023-06-30 12:00:00,782894762.0
2023-06-30 18:00:00,959996205.088897
2023-07-01 00:00:00,827148491.0
2023-07-01 06:00:00,767384660.0
2023-07-01 12:00:00,837390179.0
2023-07-01 18:00:00,906264893.0
2023-07-02 00:00:00,921186175.0
2023-07-02 06:00:00,922692164.0
2023-07-02 12:00:00,920183192.5
2023-07-02 18:00:00,866959397.5
2023-07-03 00:00:00,950766445.589161
2023-07-03 06:00:00,894232086.0
2023-07-03 12:00:00,817367117.0
2023-07-03 18:00:00,698946113.0
2023-07-04 00:00:00,937845818.0
2023-07-04 06:00:00,788804039.778044
2023-07-04 12:00:00,734791439.0
2023-07-04 18:00:00,921683382.0
2023-07-05 00:00:00,919676351.0
2023-07-05 06:00:00,919542533.9122216
2023-07-05 12:00:00,840893046.5
2023-07-05 18:00:00,873692115.1940215
2023-07-06 00:00:00,854913161.3598539
2023-07-06 06:00:00,764243325.0
2023-07-06 12:00:00,715334580.3283086
2023-07-06 18:00:00,822225578.0
2023-07-07 00:00:00,923608572.0
2023-07-07 06:00:00,762152765.1724001
2023-07-07 12:00:00,885501947.6874405
2023-07-07 18:00:00,897288499.5
2023-07-08 00:00:00,908044405.6133472
2023-07-08 06:00:00,881856408.0
2023-07-08 12:00:00,878708709.0
2023-07-08 18:00:00,849916590.0
2023-07-09 00:00:00,793914469.0
2023-07-09 06:00:00,856497195.506798
2023-07-09 12:00:00,855290496.9652132
2023-07-09 18:00:00,778598794.400202
2023-07-10 00:00:00,862287152.0848911
2023-07-10 06:00:00,820960332.5
2023-07-10 12:00:00,836728423.3333334
2023-07-10 18:00:00,745539176.0
2023-07-11 00:00:00,922465712.0
2023-07-11 06:00:00,755010931.1808977
2023-07-11 12:00:00,814933260.927715
2023-07-11 18:00:00,887589139.0
2023-07-12 00:00:00,845629087.6666666
2023-07-12 06:00:00,863024187.2330167
2023-07-12 12:00:00,836697451.0
2023-07-12 18:00:00,840009001.0
2023-07-13 00:00:00,811557795.0
2023-07-13 06:00:00,853445007.7278941
2023-07-13 12:00:00,752626332.5
2023-07-13 18:00:00,878559880.0
2023-07-14 00:00:00,935331335.0
2023-07-14 06:00:00,923588383.0
2023-07-14 12:00:00,803851765.4111986
2023-07-14 18:00:00,917034596.0
2023-07-15 00:00:00,856785979.0
2023-07-15 06:00:00,952415348.3888986
2023-07-15 12:00:00,936903920.0
2023-07-15 18:00:00,851279920.0
2023-07-16 00:00:00,890989752.0
2023-07-16 06:00:00,922701390.0
2023-07-16 12:00:00,935190308.0
2023-07-16 18:00:00,695535711.0
2023-07-17 00:00:00,931137908.0
2023-07-17 06:00:00,804749030.3149649
2023-07-17 12:00:00,898857779.6114945
2023-07-17 18:00:00,888413191.1598418
2023-07-18 00:00:00,811624786.5
2023-07-18 06:00:00,853549147.0
2023-07-18 12:00:00,879622836.0
2023-07-18 18:00:00,846495114.5666281
2023-07-19 00:00:00,907886055.0
2023-07-19 06:00:00,850627452.3333334
2023-07-19 12:00:00,846942080.5
2023-07-19 18:00:00,924321823.0
2023-07-20 00:00:00,903561884.0150023
2023-07-20 06:00:00,898662453.5520079
2023-07-20 12:00:00,780948550.0
2023-07-20 18:00:00,793657342.2957435
2023-07-21 00:00:00,875693231.6666666
2023-07-21 06:00:00,924213228.0
2023-07-21 12:00:00,819083693.8701539
2023-07-21 18:00:00,925966166.4901062
2023-07-22 00:00:00,895004630.8697708
2023-07-22 06:00:00,930556920.0
2023-07-22 12:00:00,892521203.7002248
2023-07-22 18:00:00,809305671.0
2023-07-23 00:00:00,822182485.6614658
2023-07-23 06:00:00,865534422.5
2023-07-23 12:00:00,724674246.7675021
2023-07-23 18:00:00,782830689.3177088
2023-07-24 00:00:00,856599159.9249743
2023-07-24 06:00:00,828778327.8730462
2023-07-24 12:00:00,891631897.3333334
2023-07-24 18:00:00,936903546.0
2023-07-25 00:00:00,910830658.3333334
2023-07-25 06:00:00,924846482.0
2023-07-25 12:00:00,786913329.0
2023-07-25 18:00:00,720896252.0
2023-07-26 00:00:00,820712555.7464446
2023-07-26 06:00:00,779684912.8037925
2023-07-26 12:00:00,789945652.1275843
2023-07-26 18:00:00,845395883.3333334
2023-07-27 00:00:00,786452921.5
2023-07-27 06:00:00,926457335.0
2023-07-27 12:00:00,814466594.5
2023-07-27 18:00:00,892733327.1386437
2023-07-28 00:00:00,788593085.8919988
2023-07-28 06:00:00,937328149.0
2023-07-28 12:00:00,901662057.947829
2023-07-28 18:00:00,825123351.75
2023-07-29 00:00:00,813314507.0
2023-07-29 06:00:00,863906489.75
2023-07-29 12:00:00,621789450.0
2023-07-29 18:00:00,937709584.0
2023-07-30 00:00:00,782540881.9655781
2023-07-30 06:00:00,922225082.0
2023-07-30 12:00:00,809457726.0
2023-07-30 18:00:00,920326795.0
2023-07-31 00:00:00,872031602.0
2023-07-31 06:00:00,907544269.6666666
2023-07-31 12:00:00,849385043.9478042
2023-07-31 18:00:00,772171175.0
2023-08-01 00:00:00,920106870.8461835
2023-08-01 06:00:00,815563106.5
2023-08-01 12:00:00,887785038.0
2023-08-01 18:00:00,932182945.0
2023-08-02 00:00:00,938477443.0
2023-08-02 06:00:00,895835564.0
2023-08-02 12:00:00,926413375.0
2023-08-02 18:00:00,882787798.6666666
2023-08-03 00:00:00,808590205.0
2023-08-03 06:00:00,945485960.0064669
2023-08-03 12:00:00,938920046.0
2023-08-03 18:00:00,791550918.0
2023-08-04 00:00:00,906355265.8984932
2023-08-04 06:00:00,861457553.3333334
2023-08-04 12:00:00,915408861.0
2023-08-04 18:00:00,874195005.6666666
2023-08-05 00:00:00,823206751.0
2023-08-05 06:00:00,899569369.796984
2023-08-05 12:00:00,861743350.5232534
2023-08-05 18:00:00,855623422.0
2023-08-06 00:00:00,923272414.0
2023-08-06 06:00:00,903350075.0
2023-08-06 12:00:00,885993914.0
2023-08-06 18:00:00,942465944.0773373
2023-08-07 00:00:00,923761507.0
2023-08-07 06:00:00,638488568.0
2023-08-07 12:00:00,734617837.0
2023-08-07 18:00:00,843493893.5
2023-08-08 00:00:00,913312676.5
2023-08-08 06:00:00,908792770.0
2023-08-08 12:00:00,832606515.0
2023-08-08 18:00:00,838262954.0
2023-08-09 00:00:00,880281630.5
2023-08-09 06:00:00,902252602.5
2023-08-09 12:00:00,897594604.6666666
2023-08-09 18:00:00,928841884.5670285
2023-08-10 00:00:00,821334789.0
2023-08-10 06:00:00,937402976.6170323
2023-08-10 12:00:00,818210214.0
2023-08-10 18:00:00,803092032.7609496
2023-08-11 00:00:00,921176318.0
2023-08-11 06:00:00,853291716.5
2023-08-11 12:00:00,857793422.381837
2023-08-11 18:00:00,868012238.1769698
2023-08-12 00:00:00,922179687.5
2023-08-12 06:00:00,857074245.5882689
2023-08-12 12:00:00,896004997.5
2023-08-12 18:00:00,892442105.5
2023-08-13 00:00:00,935792972.0
2023-08-13 06:00:00,916981270.0
2023-08-13 12:00:00,873943964.5
2023-08-13 18:00:00,900510948.5
2023-08-14 00:00:00,854356456.0
2023-08-14 06:00:00,901994093.0
2023-08-14 12:00:00,891967701.0249141
2023-08-14 18:00:00,929301942.5
2023-08-15 00:00:00,921699916.0
2023-08-15 06:00:00,895804064.0
2023-08-15 12:00:00,881930533.0
2023-08-15 18:00:00,894377104.0
2023-08-16 00:00:00,963017680.9236217
2023-08-16 06:00:00,977067701.5056705
2023-08-16 12:00:00,893097482.0
2023-08-16 18:00:00,819699733.0
2023-08-17 00:00:00,936912259.0
2023-08-17 06:00:00,742773749.1455415
2023-08-17 12:00:00,745505052.0
2023-08-17 18:00:00,940050123.0
2023-08-18 00:00:00,881684440.0115522
2023-08-18 06:00:00,937949402.0
2023-08-18 12:00:00,466091985.0
2023-08-18 18:00:00,764635549.5681689
2023-08-19 00:00:00,889906872.5
2023-08-19 06:00:00,752996704.2138934
2023-08-19 12:00:00,742031791.8904841
2023-08-19 18:00:00,841578769.0
2023-08-20 00:00:00,848898792.0
2023-08-20 06:00:00,839908872.0
2023-08-20 12:00:00,791912329.8800025
2023-08-20 18:00:00,833763551.0
2023-08-21 00:00:00,856100687.5
2023-08-21 06:00:00,774426077.0
2023-08-21 12:00:00,821173249.6666666
2023-08-21 18:00:00,835338601.9129732
2023-08-22 00:00:00,874103916.0
2023-08-22 06:00:00,804738113.5082844
2023-08-22 12:00:00,827143113.3996946
2023-08-22 18:00:00,924973620.0
2023-08-23 00:00:00,896650116.8085492
2023-08-23 06:00:00,925413434.3333334
2023-08-23 12:00:00,797130341.0
2023-08-23 18:00:00,892719402.4207106
2023-08-24 00:00:00,935856419.0
2023-08-24 06:00:00,929248712.5
2023-08-24 12:00:00,883844612.5
2023-08-24 18:00:00,935010459.5440457
2023-08-25 00:00:00,882502555.0
2023-08-25 06:00:00,828900529.0
2023-08-25 12:00:00,938477725.0
2023-08-25 18:00:00,914556612.0
2023-08-26 00:00:00,937857455.6280721
2023-08-26 06:00:00,872374492.0
2023-08-26 12:00:00,881351616.0
2023-08-26 18:00:00,882309516.0
2023-08-27 00:00:00,956105518.1250477
2023-08-27 06:00:00,872194332.0
2023-08-27 12:00:00,637236261.0
2023-08-27 18:00:00,849348301.0
2023-08-28 00:00:00,777090691.5
2023-08-28 06:00:00,923796841.0
2023-08-28 12:00:00,726845969.0
2023-08-28 18:00:00,903349308.0
2023-08-29 00:00:00,866227199.3333334
2023-08-29 06:00:00,863238930.6666666
2023-08-29 12:00:00,835300857.7097484
2023-08-29 18:00:00,735761489.5
2023-08-30 00:00:00,922748587.0
2023-08-30 06:00:00,834265371.9164687
2023-08-30 12:00:00,929600290.5
2023-08-30 18:00:00,897053002.0
2023-08-31 00:00:00,861307876.5
2023-08-31 06:00:00,813192892.0
2023-08-31 12:00:00,877975456.5372336
2023-08-31 18:00:00,923494362.6119072
2023-09-01 00:00:00,908198081.0
2023-09-01 06:00:00,924245665.0
2023-09-01 12:00:00,879403135.5166622
2023-09-01 18:00:00,885211814.0
2023-09-02 00:00:00,855236787.6666666
2023-09-02 06:00:00,869551085.0
2023-09-02 12:00:00,807723800.0
2023-09-02 18:00:00,864283808.267947
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,912772446.0
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,926623761.309596
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,736077125.0
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,573457053.7179539
2023-09-06 18:00:00,919822047.0
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,922923754.0
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,743511688.0
2023-09-08 12:00:00,923025135.0
2023-09-08 18:00:00,727316580.279669
2023-09-09 00:00:00,589271102.0
2023-09-09 06:00:00,733283562.2607689
2023-09-09 12:00:00,800492317.0
2023-09-09 18:00:00,887651133.6666666
2023-09-10 00:00:00,636490501.0
2023-09-10 06:00:00,889833562.0
2023-09-10 12:00:00,749137636.568722
2023-09-10 18:00:00,819987989.0
2023-09-11 00:00:00,848683809.0
2023-09-11 06:00:00,794261217.0
2023-09-11 12:00:00,771055059.7842484
2023-09-11 18:00:00,916604509.0
2023-09-12 00:00:00,816825091.8743742
2023-09-12 06:00:00,865900357.211278
2023-09-12 12:00:00,801587419.9345999
2023-09-12 18:00:00,872714346.1893685
2023-09-13 00:00:00,932385504.687755
2023-09-13 06:00:00,924953810.8948656
2023-09-13 12:00:00,846202215.5940735
2023-09-13 18:00:00,875546069.531753
2023-09-14 00:00:00,935367783.994024
2023-09-14 06:00:00,944165957.191023
2023-09-14 12:00:00,976343774.0262694
2023-09-14 18:00:00,921282088.4732308
2023-09-15 00:00:00,998814807.3764471
2023-09-15 06:00:00,975009133.3821727
2023-09-15 12:00:00,928166301.5961074
2023-09-15 18:00:00,904600334.9584422
2023-09-16 00:00:00,1044586063.8120983
2023-09-16 06:00:00,1077649636.1448529
2023-09-16 12:00:00,800666386.6336205
2023-09-16 18:00:00,1088475992.6930943
2023-09-17 00:00:00,963068320.3433343
2023-09-17 06:00:00,1100237387.6227214
2023-09-17 12:00:00,1035836662.1693639
2023-09-17 18:00:00,996872883.5087628
2023-09-18 00:00:00,1122963703.7236505
2023-09-18 06:00:00,1014275688.3363318
2023-09-18 12:00:00,371625799.0
2023-09-18 18:00:00,938477725.0
2023-09-19 00:00:00,898171506.5
2023-09-19 06:00:00,890598376.0
2023-09-19 12:00:00,898709085.0
2023-09-19 18:00:00,883949744.0
2023-09-20 00:00:00,800727763.9299753
2023-09-20 06:00:00,935802470.0
2023-09-20 12:00:00,906060620.0566183
2023-09-20 18:00:00,893388896.0
2023-09-21 00:00:00,918505135.0
2023-09-21 06:00:00,907423413.6666666
2023-09-21 12:00:00,850011524.0
2023-09-21 18:00:00,796444778.0
2023-09-22 00:00:00,871979983.0
2023-09-22 06:00:00,832872398.5
2023-09-22 12:00:00,922690161.0
2023-09-22 18:00:00,492172364.0
2023-09-23 00:00:00,674015346.0
2023-09-23 06:00:00,813871659.0
2023-09-23 12:00:00,826421208.5
2023-09-23 18:00:00,919255475.0
2023-09-24 00:00:00,784829822.0
2023-09-24 06:00:00,805346442.5084075
2023-09-24 12:00:00,663273523.5
2023-09-24 18:00:00,869534109.0
2023-09-25 00:00:00,794654232.0816578
2023-09-25 06:00:00,936468128.0
2023-09-25 12:00:00,756176395.6939138
2023-09-25 18:00:00,934283645.0
2023-09-26 00:00:00,849816283.0
2023-09-26 06:00:00,841797273.0
2023-09-26 12:00:00,688002081.4312476
2023-09-26 18:00:00,929649464.9652643
2023-09-27 00:00:00,852230428.3333334
2023-09-27 06:00:00,828820471.0
2023-09-27 12:00:00,860037501.0967565
2023-09-27 18:00:00,788912114.9492298
2023-09-28 00:00:00,906851482.2329458
2023-09-28 06:00:00,917453995.5623868
2023-09-28 12:00:00,558265481.4192963
2023-09-28 18:00:00,959845329.3605971
2023-09-29 00:00:00,857835671.0
2023-09-29 06:00:00,887813246.4062864
2023-09-29 12:00:00,901684511.0
2023-09-29 18:00:00,861200821.0
2023-09-30 00:00:00,724586770.7576464
2023-09-30 06:00:00,860495973.3333334
2023-09-30 12:00:00,918030628.0
2023-09-30 18:00:00,862082581.9510541
2023-10-01 00:00:00,876121546.0
2023-10-01 06:00:00,931184556.0
2023-10-01 12:00:00,925902561.0
2023-10-01 18:00:00,872744154.0
2023-10-02 00:00:00,953024722.4111626
2023-10-02 06:00:00,935478804.4894198
2023-10-02 12:00:00,650171385.5
2023-10-02 18:00:00,536878922.8322625
2023-10-03 00:00:00,647627106.1010067
2023-10-03 06:00:00,721626545.8514482
2023-10-03 12:00:00,667927532.0164938
2023-10-03 18:00:00,715997247.4082812
2023-10-04 00:00:00,581089947.7084144
2023-10-04 06:00:00,648086915.5945163
2023-10-04 12:00:00,438149073.9799489
2023-10-04 18:00:00,578775935.8802258
2023-10-05 00:00:00,493981415.2798625
2023-10-05 06:00:00,935798065.0
2023-10-05 12:00:00,652431551.9202088
2023-10-05 18:00:00,749974546.5
2023-10-06 00:00:00,877149336.5
2023-10-06 06:00:00,893387690.0
2023-10-06 12:00:00,633399889.4498136
2023-10-06 18:00:00,647821119.0
2023-10-07 00:00:00,815271093.7279035
2023-10-07 06:00:00,773577886.7172718
2023-10-07 12:00:00,771590540.1121991
2023-10-07 18:00:00,696942867.9026747
2023-10-08 00:00:00,809950348.7331667
2023-10-08 06:00:00,842607174.0
2023-10-08 12:00:00,467497567.2207797
2023-10-08 18:00:00,906322722.0
2023-10-09 00:00:00,875396659.0
2023-10-09 06:00:00,850662991.0
2023-10-09 12:00:00,759104689.0
2023-10-09 18:00:00,911681903.0
2023-10-10 00:00:00,899254546.0
2023-10-10 06:00:00,760267162.5
2023-10-10 12:00:00,903598219.8242447
2023-10-10 18:00:00,903267517.0
2023-10-11 00:00:00,890697633.0584592
2023-10-11 06:00:00,946049633.0975398
2023-10-11 12:00:00,908515849.5
2023-10-11 18:00:00,841637852.3333334
2023-10-12 00:00:00,896558695.042588
2023-10-12 06:00:00,748174386.0
2023-10-12 12:00:00,752526925.0
2023-10-12 18:00:00,610392283.8724134
2023-10-13 00:00:00,719947668.0291945
2023-10-13 06:00:00,924451617.0
2023-10-13 12:00:00,938476880.0
2023-10-13 18:00:00,556058321.0
2023-10-14 00:00:00,795833357.5604589
2023-10-14 06:00:00,905972925.0
2023-10-14 12:00:00,922681533.0
2023-10-14 18:00:00,926435609.0
2023-10-15 00:00:00,800589657.0
2023-10-15 06:00:00,837964985.0
2023-10-15 12:00:00,795345651.0
2023-10-15 18:00:00,840565170.0
2023-10-16 00:00:00,911649722.0
2023-10-16 06:00:00,853145392.0
2023-10-16 12:00:00,837545973.3333334
2023-10-16 18:00:00,800855549.0
2023-10-17 00:00:00,912825742.9662104
2023-10-17 06:00:00,921174384.0
2023-10-17 12:00:00,813729577.3333334
2023-10-17 18:00:00,897298362.0
2023-10-18 00:00:00,921799622.5
2023-10-18 06:00:00,897654689.0
2023-10-18 12:00:00,629811847.0
2023-10-18 18:00:00,963900049.1069672
2023-10-19 00:00:00,914732718.7724005
2023-10-19 06:00:00,902270741.50347
2023-10-19 12:00:00,823511698.7653323
2023-10-19 18:00:00,924587337.5003707
2023-10-20 00:00:00,905063536.2916567
2023-10-20 06:00:00,802487693.8935388
2023-10-20 12:00:00,892317490.974609
2023-10-20 18:00:00,923175673.5648403
2023-10-21 00:00:00,864421987.8565005
