Data,Vazao
2023-05-24 00:00:00,874843867.3443048
2023-05-24 06:00:00,873281271.5514147
2023-05-24 12:00:00,871678284.3066007
2023-05-24 18:00:00,870035836.9574087
2023-05-25 00:00:00,868354834.245593
2023-05-25 06:00:00,866636155.3738893
2023-05-25 12:00:00,864880655.0149653
2023-05-25 18:00:00,863089164.2662694
2023-05-26 00:00:00,861262491.5542396
2023-05-26 06:00:00,859401423.4910889
2023-05-26 12:00:00,857506725.6871551
2023-05-26 18:00:00,855579143.5215987
2023-05-27 00:00:00,853619402.8740343
2023-05-27 06:00:00,851628210.8195101
2023-05-27 12:00:00,849606256.2890759
2023-05-27 18:00:00,847554210.6980366
2023-05-28 00:00:00,845472728.5438381
2023-05-28 06:00:00,843362447.9754082
2023-05-28 12:00:00,841223991.3356485
2023-05-28 18:00:00,839057965.6786628
2023-05-29 00:00:00,836864963.2632025
2023-05-29 06:00:00,834645562.0237106
2023-05-29 12:00:00,832400326.0202577
2023-05-29 18:00:00,830129805.8685771
2023-05-30 00:00:00,827834539.1513294
2023-05-30 06:00:00,825515050.811653
2023-05-30 12:00:00,823171853.5299907
2023-05-30 18:00:00,820805448.0851184
2023-05-31 00:00:00,818416323.7002426
2023-05-31 06:00:00,816004958.3749809
2023-05-31 12:00:00,813571819.2039856
2023-05-31 18:00:00,811117362.6829262
2023-06-01 00:00:00,808642035.0025003
2023-06-01 06:00:00,806146272.3310997
2023-06-01 12:00:00,777493252.0
2023-06-01 18:00:00,785182831.0
2023-06-02 00:00:00,935861613.0
2023-06-02 06:00:00,894529889.1214393
2023-06-02 12:00:00,890315194.0518969
2023-06-02 18:00:00,886011973.3527551
2023-06-03 00:00:00,881622088.9783058
2023-06-03 06:00:00,893334246.0
2023-06-03 12:00:00,743109774.0
2023-06-03 18:00:00,783537490.3108076
2023-06-04 00:00:00,939525599.0
2023-06-04 06:00:00,899699190.3169918
2023-06-04 12:00:00,788450188.0
2023-06-04 18:00:00,921811046.5
2023-06-05 00:00:00,937953436.0
2023-06-05 06:00:00,863583232.5
2023-06-05 12:00:00,641532540.6666666
2023-06-05 18:00:00,724334378.7605487
2023-06-06 00:00:00,843972389.0
2023-06-06 06:00:00,926135728.0
2023-06-06 12:00:00,714209742.0
2023-06-06 18:00:00,722629416.0
2023-06-07 00:00:00,769795523.9431379
2023-06-07 06:00:00,785495236.598816
2023-06-07 12:00:00,806590072.3333334
2023-06-07 18:00:00,817646996.127486
2023-06-08 00:00:00,824332648.5190148
2023-06-08 06:00:00,831119394.4135878
2023-06-08 12:00:00,853016362.0
2023-06-08 18:00:00,716995147.0
2023-06-09 00:00:00,909460950.5
2023-06-09 06:00:00,877802017.5122585
2023-06-09 12:00:00,837702054.0
2023-06-09 18:00:00,922611579.0
2023-06-10 00:00:00,886657040.8333261
2023-06-10 06:00:00,772604335.0
2023-06-10 12:00:00,932714097.0
2023-06-10 18:00:00,921699640.0
2023-06-11 00:00:00,921175628.0
2023-06-11 06:00:00,887638482.023344
2023-06-11 12:00:00,785122832.0
2023-06-11 18:00:00,835031084.0
2023-06-12 00:00:00,836673276.5000465
2023-06-12 06:00:00,925280440.0
2023-06-12 12:00:00,890731370.5582198
2023-06-12 18:00:00,925173293.0
2023-06-13 00:00:00,892070685.4089724
2023-06-13 06:00:00,837174084.0
2023-06-13 12:00:00,904964647.5
2023-06-13 18:00:00,765973682.0
2023-06-14 00:00:00,911976183.0
2023-06-14 06:00:00,919601778.5
2023-06-14 12:00:00,736270221.0
2023-06-14 18:00:00,898603264.0
2023-06-15 00:00:00,877210980.6645672
2023-06-15 06:00:00,921286529.5
2023-06-15 12:00:00,906213996.0
2023-06-15 18:00:00,830784943.0
2023-06-16 00:00:00,879757287.0
2023-06-16 06:00:00,852557799.0
2023-06-16 12:00:00,814722450.0
2023-06-16 18:00:00,829386311.1148211
2023-06-17 00:00:00,885558520.5
2023-06-17 06:00:00,871272135.9286954
2023-06-17 12:00:00,871853804.6666666
2023-06-17 18:00:00,863633375.7319369
2023-06-18 00:00:00,836276486.1743946
2023-06-18 06:00:00,733200933.0
2023-06-18 12:00:00,780410023.6590226
2023-06-18 18:00:00,859416283.0
2023-06-19 00:00:00,894532608.0
2023-06-19 06:00:00,875207015.157547
2023-06-19 12:00:00,853711054.9276305
2023-06-19 18:00:00,784255050.0
2023-06-20 00:00:00,809786369.4559306
2023-06-20 06:00:00,668102005.0
2023-06-20 12:00:00,917506018.0
2023-06-20 18:00:00,902991802.0
2023-06-21 00:00:00,878169553.0071357
2023-06-21 06:00:00,903205668.3333334
2023-06-21 12:00:00,898389894.5
2023-06-21 18:00:00,904022263.0
2023-06-22 00:00:00,868134261.0
2023-06-22 06:00:00,852937577.5
2023-06-22 12:00:00,811795202.0
2023-06-22 18:00:00,869584314.5
2023-06-23 00:00:00,862689693.0
2023-06-23 06:00:00,856678333.1434709
2023-06-23 12:00:00,862131922.0
2023-06-23 18:00:00,856587875.4825844
2023-06-24 00:00:00,876953171.0
2023-06-24 06:00:00,747054062.0
2023-06-24 12:00:00,773564944.25
2023-06-24 18:00:00,743963826.5
2023-06-25 00:00:00,785263733.2546552
2023-06-25 06:00:00,923183004.0
2023-06-25 12:00:00,889936331.0
2023-06-25 18:00:00,897075113.0
2023-06-26 00:00:00,876545073.2401829
2023-06-26 06:00:00,849872377.0
2023-06-26 12:00:00,736913778.0
2023-06-26 18:00:00,798025167.0
2023-06-27 00:00:00,921935471.0
2023-06-27 06:00:00,890689090.8568121
2023-06-27 12:00:00,905447186.0
2023-06-27 18:00:00,882069406.623823
2023-06-28 00:00:00,881611451.6827658
2023-06-28 06:00:00,881130610.1622156
2023-06-28 12:00:00,880627351.5737106
2023-06-28 18:00:00,897577539.5
2023-06-29 00:00:00,879555413.2291882
2023-06-29 06:00:00,868146081.9562666
2023-06-29 12:00:00,856565137.0604327
2023-06-29 18:00:00,818465642.0
2023-06-30 00:00:00,832902414.1171885
2023-06-30 06:00:00,933231954.0
2023-06-30 12:00:00,782894762.0
2023-06-30 18:00:00,812265895.386087
2023-07-01 00:00:00,827148491.0
2023-07-01 06:00:00,767384660.0
2023-07-01 12:00:00,837390179.0
2023-07-01 18:00:00,906264893.0
2023-07-02 00:00:00,921186175.0
2023-07-02 06:00:00,922692164.0
2023-07-02 12:00:00,920183192.5
2023-07-02 18:00:00,866959397.5
2023-07-03 00:00:00,862453557.4054911
2023-07-03 06:00:00,894232086.0
2023-07-03 12:00:00,817367117.0
2023-07-03 18:00:00,698946113.0
2023-07-04 00:00:00,937845818.0
2023-07-04 06:00:00,903640813.183558
2023-07-04 12:00:00,734791439.0
2023-07-04 18:00:00,921683382.0
2023-07-05 00:00:00,919676351.0
2023-07-05 06:00:00,892948991.1574656
2023-07-05 12:00:00,840893046.5
2023-07-05 18:00:00,846787326.9437878
2023-07-06 00:00:00,831450057.6005297
2023-07-06 06:00:00,764243325.0
2023-07-06 12:00:00,800151554.1040094
2023-07-06 18:00:00,822225578.0
2023-07-07 00:00:00,923608572.0
2023-07-07 06:00:00,893614851.4068366
2023-07-07 12:00:00,889004875.2660775
2023-07-07 18:00:00,897288499.5
2023-07-08 00:00:00,879530551.1648893
2023-07-08 06:00:00,881856408.0
2023-07-08 12:00:00,878708709.0
2023-07-08 18:00:00,849916590.0
2023-07-09 00:00:00,793914469.0
2023-07-09 06:00:00,818986360.293727
2023-07-09 12:00:00,821693704.52119
2023-07-09 18:00:00,824456452.1655157
2023-07-10 00:00:00,827273467.0817757
2023-07-10 06:00:00,820960332.5
2023-07-10 12:00:00,836728423.3333334
2023-07-10 18:00:00,745539176.0
2023-07-11 00:00:00,922465712.0
2023-07-11 06:00:00,892291041.7267673
2023-07-11 12:00:00,885986148.5356135
2023-07-11 18:00:00,887589139.0
2023-07-12 00:00:00,845629087.6666666
2023-07-12 06:00:00,848359846.8454357
2023-07-12 12:00:00,836697451.0
2023-07-12 18:00:00,840009001.0
2023-07-13 00:00:00,811557795.0
2023-07-13 06:00:00,827696604.5843434
2023-07-13 12:00:00,752626332.5
2023-07-13 18:00:00,878559880.0
2023-07-14 00:00:00,935331335.0
2023-07-14 06:00:00,923588383.0
2023-07-14 12:00:00,893701096.0009001
2023-07-14 18:00:00,917034596.0
2023-07-15 00:00:00,856785979.0
2023-07-15 06:00:00,855636705.9588754
2023-07-15 12:00:00,936903920.0
2023-07-15 18:00:00,851279920.0
2023-07-16 00:00:00,890989752.0
2023-07-16 06:00:00,922701390.0
2023-07-16 12:00:00,935190308.0
2023-07-16 18:00:00,695535711.0
2023-07-17 00:00:00,931137908.0
2023-07-17 06:00:00,901034021.5871029
2023-07-17 12:00:00,883857142.2414917
2023-07-17 18:00:00,866419811.9988658
2023-07-18 00:00:00,811624786.5
2023-07-18 06:00:00,853549147.0
2023-07-18 12:00:00,879622836.0
2023-07-18 18:00:00,870851641.48142
2023-07-19 00:00:00,907886055.0
2023-07-19 06:00:00,850627452.3333334
2023-07-19 12:00:00,846942080.5
2023-07-19 18:00:00,924321823.0
2023-07-20 00:00:00,898163986.3985715
2023-07-20 06:00:00,870238114.5994139
2023-07-20 12:00:00,780948550.0
2023-07-20 18:00:00,813172675.6822048
2023-07-21 00:00:00,875693231.6666666
2023-07-21 06:00:00,924213228.0
2023-07-21 12:00:00,897723384.404955
2023-07-21 18:00:00,899211081.4592414
2023-07-22 00:00:00,900700792.6687453
2023-07-22 06:00:00,930556920.0
2023-07-22 12:00:00,903686093.1983399
2023-07-22 18:00:00,809305671.0
2023-07-23 00:00:00,832062141.6363231
2023-07-23 06:00:00,865534422.5
2023-07-23 12:00:00,864858952.8884163
2023-07-23 18:00:00,867981303.6114467
2023-07-24 00:00:00,871146657.6296033
2023-07-24 06:00:00,874354133.1294135
2023-07-24 12:00:00,891631897.3333334
2023-07-24 18:00:00,936903546.0
2023-07-25 00:00:00,910830658.3333334
2023-07-25 06:00:00,924846482.0
2023-07-25 12:00:00,786913329.0
2023-07-25 18:00:00,720896252.0
2023-07-26 00:00:00,780173260.6854782
2023-07-26 06:00:00,797494362.4972908
2023-07-26 12:00:00,815098520.2096409
2023-07-26 18:00:00,845395883.3333334
2023-07-27 00:00:00,786452921.5
2023-07-27 06:00:00,926457335.0
2023-07-27 12:00:00,814466594.5
2023-07-27 18:00:00,832560517.2675581
2023-07-28 00:00:00,856579787.5697365
2023-07-28 06:00:00,937328149.0
2023-07-28 12:00:00,905652970.604804
2023-07-28 18:00:00,825123351.75
2023-07-29 00:00:00,813314507.0
2023-07-29 06:00:00,863906489.75
2023-07-29 12:00:00,621789450.0
2023-07-29 18:00:00,937709584.0
2023-07-30 00:00:00,904080039.5668801
2023-07-30 06:00:00,922225082.0
2023-07-30 12:00:00,809457726.0
2023-07-30 18:00:00,920326795.0
2023-07-31 00:00:00,872031602.0
2023-07-31 06:00:00,907544269.6666666
2023-07-31 12:00:00,888159939.0411911
2023-07-31 18:00:00,772171175.0
2023-08-01 00:00:00,807763202.4740913
2023-08-01 06:00:00,815563106.5
2023-08-01 12:00:00,887785038.0
2023-08-01 18:00:00,932182945.0
2023-08-02 00:00:00,938477443.0
2023-08-02 06:00:00,895835564.0
2023-08-02 12:00:00,926413375.0
2023-08-02 18:00:00,882787798.6666666
2023-08-03 00:00:00,808590205.0
2023-08-03 06:00:00,830407839.5675296
2023-08-03 12:00:00,938920046.0
2023-08-03 18:00:00,791550918.0
2023-08-04 00:00:00,820555408.150045
2023-08-04 06:00:00,861457553.3333334
2023-08-04 12:00:00,915408861.0
2023-08-04 18:00:00,874195005.6666666
2023-08-05 00:00:00,823206751.0
2023-08-05 06:00:00,839074103.8452792
2023-08-05 12:00:00,845184044.23697
2023-08-05 18:00:00,855623422.0
2023-08-06 00:00:00,923272414.0
2023-08-06 06:00:00,903350075.0
2023-08-06 12:00:00,885993914.0
2023-08-06 18:00:00,876598889.3554375
2023-08-07 00:00:00,923761507.0
2023-08-07 06:00:00,638488568.0
2023-08-07 12:00:00,734617837.0
2023-08-07 18:00:00,843493893.5
2023-08-08 00:00:00,913312676.5
2023-08-08 06:00:00,908792770.0
2023-08-08 12:00:00,832606515.0
2023-08-08 18:00:00,838262954.0
2023-08-09 00:00:00,880281630.5
2023-08-09 06:00:00,902252602.5
2023-08-09 12:00:00,897594604.6666666
2023-08-09 18:00:00,882497650.433059
2023-08-10 00:00:00,821334789.0
2023-08-10 06:00:00,837377257.9381986
2023-08-10 12:00:00,818210214.0
2023-08-10 18:00:00,834852266.7354686
2023-08-11 00:00:00,921176318.0
2023-08-11 06:00:00,853291716.5
2023-08-11 12:00:00,856014486.9256358
2023-08-11 18:00:00,869634194.7559655
2023-08-12 00:00:00,922179687.5
2023-08-12 06:00:00,897444431.0205543
2023-08-12 12:00:00,896004997.5
2023-08-12 18:00:00,892442105.5
2023-08-13 00:00:00,935792972.0
2023-08-13 06:00:00,916981270.0
2023-08-13 12:00:00,873943964.5
2023-08-13 18:00:00,900510948.5
2023-08-14 00:00:00,854356456.0
2023-08-14 06:00:00,901994093.0
2023-08-14 12:00:00,888063802.7108946
2023-08-14 18:00:00,929301942.5
2023-08-15 00:00:00,921699916.0
2023-08-15 06:00:00,895804064.0
2023-08-15 12:00:00,881930533.0
2023-08-15 18:00:00,894377104.0
2023-08-16 00:00:00,885413035.5028726
2023-08-16 06:00:00,885342820.6578382
2023-08-16 12:00:00,893097482.0
2023-08-16 18:00:00,819699733.0
2023-08-17 00:00:00,936912259.0
2023-08-17 06:00:00,910987394.100203
2023-08-17 12:00:00,745505052.0
2023-08-17 18:00:00,940050123.0
2023-08-18 00:00:00,912053659.2295401
2023-08-18 06:00:00,937949402.0
2023-08-18 12:00:00,466091985.0
2023-08-18 18:00:00,631446442.1623477
2023-08-19 00:00:00,889906872.5
2023-08-19 06:00:00,878897354.1681402
2023-08-19 12:00:00,869529086.3510773
2023-08-19 18:00:00,841578769.0
2023-08-20 00:00:00,848898792.0
2023-08-20 06:00:00,839908872.0
2023-08-20 12:00:00,849089607.9962609
2023-08-20 18:00:00,833763551.0
2023-08-21 00:00:00,856100687.5
2023-08-21 06:00:00,774426077.0
2023-08-21 12:00:00,821173249.6666666
2023-08-21 18:00:00,836543651.8094351
2023-08-22 00:00:00,874103916.0
2023-08-22 06:00:00,867662399.4571328
2023-08-22 12:00:00,877893066.5409809
2023-08-22 18:00:00,924973620.0
2023-08-23 00:00:00,898765329.0609838
2023-08-23 06:00:00,925413434.3333334
2023-08-23 12:00:00,797130341.0
2023-08-23 18:00:00,824212394.9959968
2023-08-24 00:00:00,935856419.0
2023-08-24 06:00:00,929248712.5
2023-08-24 12:00:00,883844612.5
2023-08-24 18:00:00,876476156.1268469
2023-08-25 00:00:00,882502555.0
2023-08-25 06:00:00,828900529.0
2023-08-25 12:00:00,938477725.0
2023-08-25 18:00:00,914556612.0
2023-08-26 00:00:00,895482837.42909
2023-08-26 06:00:00,872374492.0
2023-08-26 12:00:00,881351616.0
2023-08-26 18:00:00,882309516.0
2023-08-27 00:00:00,877009052.7083614
2023-08-27 06:00:00,872194332.0
2023-08-27 12:00:00,637236261.0
2023-08-27 18:00:00,849348301.0
2023-08-28 00:00:00,777090691.5
2023-08-28 06:00:00,923796841.0
2023-08-28 12:00:00,726845969.0
2023-08-28 18:00:00,903349308.0
2023-08-29 00:00:00,866227199.3333334
2023-08-29 06:00:00,863238930.6666666
2023-08-29 12:00:00,862814562.3175951
2023-08-29 18:00:00,735761489.5
2023-08-30 00:00:00,922748587.0
2023-08-30 06:00:00,896706458.1943163
2023-08-30 12:00:00,929600290.5
2023-08-30 18:00:00,897053002.0
2023-08-31 00:00:00,861307876.5
2023-08-31 06:00:00,813192892.0
2023-08-31 12:00:00,833385649.1910927
2023-08-31 18:00:00,851831876.1352851
2023-09-01 00:00:00,908198081.0
2023-09-01 06:00:00,924245665.0
2023-09-01 12:00:00,899472142.6893421
2023-09-01 18:00:00,885211814.0
2023-09-02 00:00:00,855236787.6666666
2023-09-02 06:00:00,869551085.0
2023-09-02 12:00:00,807723800.0
2023-09-02 18:00:00,831037943.7305851
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,912772446.0
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,841526826.455061
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,736077125.0
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,902186760.8230317
2023-09-06 18:00:00,919822047.0
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,922923754.0
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,743511688.0
2023-09-08 12:00:00,923025135.0
2023-09-08 18:00:00,897545980.8095354
2023-09-09 00:00:00,589271102.0
2023-09-09 06:00:00,698427126.6292496
2023-09-09 12:00:00,800492317.0
2023-09-09 18:00:00,887651133.6666666
2023-09-10 00:00:00,636490501.0
2023-09-10 06:00:00,889833562.0
2023-09-10 12:00:00,872006062.8960783
2023-09-10 18:00:00,819987989.0
2023-09-11 00:00:00,848683809.0
2023-09-11 06:00:00,794261217.0
2023-09-11 12:00:00,815318783.9290699
2023-09-11 18:00:00,916604509.0
2023-09-12 00:00:00,887833598.8132726
2023-09-12 06:00:00,876402633.0750464
2023-09-12 12:00:00,864792172.7403686
2023-09-12 18:00:00,853005898.4586265
2023-09-13 00:00:00,841047415.4051807
2023-09-13 06:00:00,828920254.8290075
2023-09-13 12:00:00,816627875.5686059
2023-09-13 18:00:00,804173665.5368198
2023-09-14 00:00:00,791560943.1752132
2023-09-14 06:00:00,778792958.8786223
2023-09-14 12:00:00,765872896.3904965
2023-09-14 18:00:00,752803874.1696267
2023-09-15 00:00:00,739588946.7288488
2023-09-15 06:00:00,726231105.9462949
2023-09-15 12:00:00,712733282.3497579
2023-09-15 18:00:00,699098346.3747182
2023-09-16 00:00:00,685329109.5965748
2023-09-16 06:00:00,671428325.9376078
2023-09-16 12:00:00,657398692.8491919
2023-09-16 18:00:00,643242852.4697682
2023-09-17 00:00:00,628963392.7590698
2023-09-17 06:00:00,614562848.6090913
2023-09-17 12:00:00,600043702.9322749
2023-09-17 18:00:00,585408387.727385
2023-09-18 00:00:00,570659285.123524
2023-09-18 06:00:00,555798728.4027417
2023-09-18 12:00:00,371625799.0
2023-09-18 18:00:00,938477725.0
2023-09-19 00:00:00,898171506.5
2023-09-19 06:00:00,890598376.0
2023-09-19 12:00:00,898709085.0
2023-09-19 18:00:00,883949744.0
2023-09-20 00:00:00,832896867.4378564
2023-09-20 06:00:00,935802470.0
2023-09-20 12:00:00,866065344.092746
2023-09-20 18:00:00,893388896.0
2023-09-21 00:00:00,918505135.0
2023-09-21 06:00:00,907423413.6666666
2023-09-21 12:00:00,850011524.0
2023-09-21 18:00:00,796444778.0
2023-09-22 00:00:00,871979983.0
2023-09-22 06:00:00,832872398.5
2023-09-22 12:00:00,922690161.0
2023-09-22 18:00:00,492172364.0
2023-09-23 00:00:00,674015346.0
2023-09-23 06:00:00,813871659.0
2023-09-23 12:00:00,826421208.5
2023-09-23 18:00:00,919255475.0
2023-09-24 00:00:00,784829822.0
2023-09-24 06:00:00,783764948.0721433
2023-09-24 12:00:00,663273523.5
2023-09-24 18:00:00,869534109.0
2023-09-25 00:00:00,832773403.8576837
2023-09-25 06:00:00,936468128.0
2023-09-25 12:00:00,874406036.8226795
2023-09-25 18:00:00,934283645.0
2023-09-26 00:00:00,849816283.0
2023-09-26 06:00:00,841797273.0
2023-09-26 12:00:00,822215244.4416109
2023-09-26 18:00:00,824687961.0709742
2023-09-27 00:00:00,852230428.3333334
2023-09-27 06:00:00,828820471.0
2023-09-27 12:00:00,816214971.4401153
2023-09-27 18:00:00,818942050.2736704
2023-09-28 00:00:00,821698205.0567604
2023-09-28 06:00:00,824482839.5687867
2023-09-28 12:00:00,827295369.8150285
2023-09-28 18:00:00,830135223.7759433
2023-09-29 00:00:00,857835671.0
2023-09-29 06:00:00,835894673.1711978
2023-09-29 12:00:00,901684511.0
2023-09-29 18:00:00,861200821.0
2023-09-30 00:00:00,839762815.4284756
2023-09-30 06:00:00,860495973.3333334
2023-09-30 12:00:00,918030628.0
2023-09-30 18:00:00,874891360.5133004
2023-10-01 00:00:00,876121546.0
2023-10-01 06:00:00,931184556.0
2023-10-01 12:00:00,925902561.0
2023-10-01 18:00:00,872744154.0
2023-10-02 00:00:00,851841390.826747
2023-10-02 06:00:00,808085192.4358613
2023-10-02 12:00:00,650171385.5
2023-10-02 18:00:00,718713343.4775146
2023-10-03 00:00:00,732772082.1869446
2023-10-03 06:00:00,747074988.0309607
2023-10-03 12:00:00,761617054.2091849
2023-10-03 18:00:00,776393376.5888243
2023-10-04 00:00:00,791399151.5994074
2023-10-04 06:00:00,806629674.170691
2023-10-04 12:00:00,822080335.7128508
2023-10-04 18:00:00,837746622.1380905
2023-10-05 00:00:00,853624111.9228172
2023-10-05 06:00:00,935798065.0
2023-10-05 12:00:00,885995466.9477816
2023-10-05 18:00:00,749974546.5
2023-10-06 00:00:00,877149336.5
2023-10-06 06:00:00,893387690.0
2023-10-06 12:00:00,861963548.694118
2023-10-06 18:00:00,647821119.0
2023-10-07 00:00:00,715972232.9974267
2023-10-07 06:00:00,733909073.9578927
2023-10-07 12:00:00,752143810.4574931
2023-10-07 18:00:00,770670333.9611851
2023-10-08 00:00:00,789482661.1932719
2023-10-08 06:00:00,842607174.0
2023-10-08 12:00:00,827941404.6781119
2023-10-08 18:00:00,906322722.0
2023-10-09 00:00:00,875396659.0
2023-10-09 06:00:00,850662991.0
2023-10-09 12:00:00,759104689.0
2023-10-09 18:00:00,911681903.0
2023-10-10 00:00:00,899254546.0
2023-10-10 06:00:00,760267162.5
2023-10-10 12:00:00,782532767.0019255
2023-10-10 18:00:00,903267517.0
2023-10-11 00:00:00,867386635.3127049
2023-10-11 06:00:00,869164286.6606487
2023-10-11 12:00:00,908515849.5
2023-10-11 18:00:00,841637852.3333334
2023-10-12 00:00:00,833622357.591751
2023-10-12 06:00:00,748174386.0
2023-10-12 12:00:00,752526925.0
2023-10-12 18:00:00,779880142.7635071
2023-10-13 00:00:00,813449487.9630237
2023-10-13 06:00:00,924451617.0
2023-10-13 12:00:00,938476880.0
2023-10-13 18:00:00,556058321.0
2023-10-14 00:00:00,664477729.6045506
2023-10-14 06:00:00,905972925.0
2023-10-14 12:00:00,922681533.0
2023-10-14 18:00:00,926435609.0
2023-10-15 00:00:00,800589657.0
2023-10-15 06:00:00,837964985.0
2023-10-15 12:00:00,795345651.0
2023-10-15 18:00:00,840565170.0
2023-10-16 00:00:00,911649722.0
2023-10-16 06:00:00,853145392.0
2023-10-16 12:00:00,837545973.3333334
2023-10-16 18:00:00,800855549.0
2023-10-17 00:00:00,810742818.9890078
2023-10-17 06:00:00,921174384.0
2023-10-17 12:00:00,813729577.3333334
2023-10-17 18:00:00,897298362.0
2023-10-18 00:00:00,921799622.5
2023-10-18 06:00:00,897654689.0
2023-10-18 12:00:00,629811847.0
2023-10-18 18:00:00,711563227.74605
2023-10-19 00:00:00,720742466.4491235
2023-10-19 06:00:00,730107249.2737424
2023-10-19 12:00:00,739653771.5212139
2023-10-19 18:00:00,749378306.5105798
2023-10-20 00:00:00,759277203.9788151
2023-10-20 06:00:00,769346888.5138291
2023-10-20 12:00:00,779583858.0196012
2023-10-20 18:00:00,789984682.212788
2023-10-21 00:00:00,800546001.1501592
