Data,Vazao
2023-08-11 06:00:00,673684597.0459124
2023-08-11 12:00:00,598154400.0
2023-08-11 18:00:00,740013216.75
2023-08-12 00:00:00,672182323.3333334
2023-08-12 06:00:00,777544381.0
2023-08-12 12:00:00,663128166.0
2023-08-12 18:00:00,699013976.3583105
2023-08-13 00:00:00,799585243.5
2023-08-13 06:00:00,777628803.0
2023-08-13 12:00:00,649957968.5
2023-08-13 18:00:00,662467382.5
2023-08-14 00:00:00,855384047.0
2023-08-14 06:00:00,793687667.6666666
2023-08-14 12:00:00,639575668.3333334
2023-08-14 18:00:00,812869262.5
2023-08-15 00:00:00,765512831.0
2023-08-15 06:00:00,781988870.5
2023-08-15 12:00:00,706435095.8195002
2023-08-15 18:00:00,715868542.5
2023-08-16 00:00:00,737043774.3333334
2023-08-16 06:00:00,760691160.5
2023-08-16 12:00:00,512186096.0
2023-08-16 18:00:00,797005778.505391
2023-08-17 00:00:00,789803200.0
2023-08-17 06:00:00,800791487.75
2023-08-17 12:00:00,591704905.0
2023-08-17 18:00:00,848244039.0
2023-08-18 00:00:00,810555387.0
2023-08-18 06:00:00,920867079.4148746
2023-08-18 12:00:00,777873735.0
2023-08-18 18:00:00,829221397.0
2023-08-19 00:00:00,834121061.0
2023-08-19 06:00:00,806634805.0
2023-08-19 12:00:00,720065257.5
2023-08-19 18:00:00,735937556.5
2023-08-20 00:00:00,805203209.5
2023-08-20 06:00:00,619539174.5
2023-08-20 12:00:00,761586684.6666666
2023-08-20 18:00:00,818011589.0
2023-08-21 00:00:00,741307463.0
2023-08-21 06:00:00,764834227.0
2023-08-21 12:00:00,828332072.5
2023-08-21 18:00:00,705997692.5
2023-08-22 00:00:00,822565288.5
2023-08-22 06:00:00,816864376.9956672
2023-08-22 12:00:00,668584436.0
2023-08-22 18:00:00,730795829.0
2023-08-23 00:00:00,633743623.6666666
2023-08-23 06:00:00,732388395.5
2023-08-23 12:00:00,519378278.01402175
2023-08-23 18:00:00,526523627.5
2023-08-24 00:00:00,742118708.0
2023-08-24 06:00:00,714455044.0
2023-08-24 12:00:00,786903132.0
2023-08-24 18:00:00,859629275.0
2023-08-25 00:00:00,586774615.5
2023-08-25 06:00:00,754449434.0
2023-08-25 12:00:00,662235902.5
2023-08-25 18:00:00,699836719.5
2023-08-26 00:00:00,667341746.0
2023-08-26 06:00:00,741222264.0
2023-08-26 12:00:00,569479803.3517232
2023-08-26 18:00:00,657024270.0
2023-08-27 00:00:00,636726107.8445178
2023-08-27 06:00:00,640521653.7617557
2023-08-27 12:00:00,519386371.84659064
2023-08-27 18:00:00,572502552.0877196
2023-08-28 00:00:00,783669264.0
2023-08-28 06:00:00,748567118.0
2023-08-28 12:00:00,772825899.0
2023-08-28 18:00:00,766139243.0
2023-08-29 00:00:00,774022917.75
2023-08-29 06:00:00,694482040.0
2023-08-29 12:00:00,795508635.6666666
2023-08-29 18:00:00,740628293.0
2023-08-30 00:00:00,710213226.0
2023-08-30 06:00:00,787339131.5
2023-08-30 12:00:00,721611444.0
2023-08-30 18:00:00,780157391.5
2023-08-31 00:00:00,821020254.5
2023-08-31 06:00:00,817840842.0
2023-08-31 12:00:00,754055867.0
2023-08-31 18:00:00,740123022.0
2023-09-01 00:00:00,774635861.0
2023-09-01 06:00:00,746487834.0
2023-09-01 12:00:00,764334651.6666666
2023-09-01 18:00:00,740155418.0
2023-09-02 00:00:00,777835748.0
2023-09-02 06:00:00,723822976.889061
2023-09-02 12:00:00,810414951.6666666
2023-09-02 18:00:00,772694875.0
2023-09-03 00:00:00,751540377.0
2023-09-03 06:00:00,801778418.5
2023-09-03 12:00:00,817431653.0
2023-09-03 18:00:00,725828697.0
2023-09-04 00:00:00,829641322.3333334
2023-09-04 06:00:00,834730815.8867428
2023-09-04 12:00:00,756543058.6666666
2023-09-04 18:00:00,778990827.0
2023-09-05 00:00:00,760084689.6666666
2023-09-05 06:00:00,705709211.0
2023-09-05 12:00:00,695190522.0
2023-09-05 18:00:00,747636033.0
2023-09-06 00:00:00,726929560.0
2023-09-06 06:00:00,706359990.0
2023-09-06 12:00:00,731475676.5
2023-09-06 18:00:00,791456864.5
2023-09-07 00:00:00,763454904.0
2023-09-07 06:00:00,871710701.25
2023-09-07 12:00:00,809665502.6666666
2023-09-07 18:00:00,710389997.5
2023-09-08 00:00:00,743324064.5
2023-09-08 06:00:00,746359278.75
2023-09-08 12:00:00,690753414.0
2023-09-08 18:00:00,730086840.3333334
2023-09-09 00:00:00,578323004.0
2023-09-09 06:00:00,810641381.5
2023-09-09 12:00:00,732849745.0
2023-09-09 18:00:00,649926101.5
2023-09-10 00:00:00,633279552.0
2023-09-10 06:00:00,635034313.0
2023-09-10 12:00:00,628662614.0
2023-09-10 18:00:00,741074825.5
2023-09-11 00:00:00,616970567.4605441
2023-09-11 06:00:00,665326307.75
2023-09-11 12:00:00,724695953.0
2023-09-11 18:00:00,840327480.0
2023-09-12 00:00:00,791078106.068801
2023-09-12 06:00:00,835678600.7970067
2023-09-12 12:00:00,797923496.8600633
2023-09-12 18:00:00,813127517.7802851
2023-09-13 00:00:00,868882819.8823417
2023-09-13 06:00:00,838037874.35211
2023-09-13 12:00:00,896762546.0496764
2023-09-13 18:00:00,916536768.3971196
2023-09-14 00:00:00,946297779.7941482
2023-09-14 06:00:00,926586731.1419326
2023-09-14 12:00:00,1006010268.837136
2023-09-14 18:00:00,990452019.2427267
2023-09-15 00:00:00,1013699054.8697233
2023-09-15 06:00:00,1056896261.7094913
2023-09-15 12:00:00,1073048423.1529405
2023-09-15 18:00:00,1033265363.6868372
2023-09-16 00:00:00,1121764813.4011242
2023-09-16 06:00:00,1116542855.4367313
2023-09-16 12:00:00,1096159716.6831024
2023-09-16 18:00:00,1127774889.0231915
2023-09-17 00:00:00,1183948533.67603
2023-09-17 06:00:00,1179220796.0434797
2023-09-17 12:00:00,1209420060.723284
2023-09-17 18:00:00,1284635307.2714293
2023-09-18 00:00:00,1242918797.6502502
2023-09-18 06:00:00,700431909.5
2023-09-18 12:00:00,627819053.0
2023-09-18 18:00:00,765687506.0
2023-09-19 00:00:00,737719703.5
2023-09-19 06:00:00,766366473.0
2023-09-19 12:00:00,836668696.0
2023-09-19 18:00:00,665162531.0
2023-09-20 00:00:00,704865210.0
2023-09-20 06:00:00,735307760.5
2023-09-20 12:00:00,666823219.0
2023-09-20 18:00:00,732767145.0
2023-09-21 00:00:00,762518898.5
2023-09-21 06:00:00,571397534.5
2023-09-21 12:00:00,756111080.0
2023-09-21 18:00:00,672510693.0
2023-09-22 00:00:00,793915813.0
2023-09-22 06:00:00,671713620.3501911
2023-09-22 12:00:00,825091256.0
2023-09-22 18:00:00,809868002.0
2023-09-23 00:00:00,804488321.0
2023-09-23 06:00:00,815295402.5707601
2023-09-23 12:00:00,828056532.0
2023-09-23 18:00:00,820680559.0
2023-09-24 00:00:00,764255215.6666666
2023-09-24 06:00:00,734835393.0
2023-09-24 12:00:00,748952912.5745795
2023-09-24 18:00:00,815525096.6
2023-09-25 00:00:00,773988897.0
2023-09-25 06:00:00,840169893.6666666
2023-09-25 12:00:00,755904694.0
2023-09-25 18:00:00,803624886.6666666
2023-09-26 00:00:00,667897726.0
2023-09-26 06:00:00,869185323.0
2023-09-26 12:00:00,748985442.0
2023-09-26 18:00:00,744128566.0
2023-09-27 00:00:00,746589802.0
2023-09-27 06:00:00,616875630.5
2023-09-27 12:00:00,729062014.3193932
2023-09-27 18:00:00,618110232.8468773
2023-09-28 00:00:00,667927580.5235374
2023-09-28 06:00:00,626311191.4499335
2023-09-28 12:00:00,565389714.9904819
2023-09-28 18:00:00,558705616.5584129
2023-09-29 00:00:00,682505711.0
2023-09-29 06:00:00,663238820.0
2023-09-29 12:00:00,674442653.5
2023-09-29 18:00:00,166986427.0
2023-09-30 00:00:00,407766894.0
2023-09-30 06:00:00,356730715.3922017
2023-09-30 12:00:00,744706797.6666666
2023-09-30 18:00:00,523987174.8137414
2023-10-01 00:00:00,739028916.0
2023-10-01 06:00:00,774883998.5
2023-10-01 12:00:00,611052650.0
2023-10-01 18:00:00,634391752.0
2023-10-02 00:00:00,753812179.0
2023-10-02 06:00:00,743289971.4051118
2023-10-02 12:00:00,631743536.5
2023-10-02 18:00:00,759306400.119664
2023-10-03 00:00:00,771770115.9918987
2023-10-03 06:00:00,671862313.6836143
2023-10-03 12:00:00,818044912.2959214
2023-10-03 18:00:00,731263036.6145533
2023-10-04 00:00:00,825612439.9688295
2023-10-04 06:00:00,728167359.3949283
2023-10-04 12:00:00,845134290.7332323
2023-10-04 18:00:00,853853108.0846705
2023-10-05 00:00:00,854531613.6986616
2023-10-05 06:00:00,810822577.4982364
2023-10-05 12:00:00,756076946.0
2023-10-05 18:00:00,783626183.0
2023-10-06 00:00:00,784444911.5
2023-10-06 06:00:00,773836745.0
2023-10-06 12:00:00,785688386.2915612
2023-10-06 18:00:00,813250012.5161554
2023-10-07 00:00:00,785650814.1567324
2023-10-07 06:00:00,849795267.9594078
2023-10-07 12:00:00,795758897.0703249
2023-10-07 18:00:00,860795519.6931976
2023-10-08 00:00:00,757060635.5206985
2023-10-08 06:00:00,711843032.6666666
2023-10-08 12:00:00,670982521.5
2023-10-08 18:00:00,753225601.0
2023-10-09 00:00:00,690818409.9513128
2023-10-09 06:00:00,734540122.0
2023-10-09 12:00:00,801342517.5
2023-10-09 18:00:00,659828022.0
2023-10-10 00:00:00,771027874.0
2023-10-10 06:00:00,784022427.0
2023-10-10 12:00:00,652471049.0
2023-10-10 18:00:00,676573149.6605581
2023-10-11 00:00:00,838647254.4117638
2023-10-11 06:00:00,832614853.9142647
2023-10-11 12:00:00,706195497.0
2023-10-11 18:00:00,346079146.60205436
2023-10-12 00:00:00,506080539.4292228
2023-10-12 06:00:00,673760728.0
2023-10-12 12:00:00,816919298.5
2023-10-12 18:00:00,606549210.8558891
2023-10-13 00:00:00,741234459.458172
2023-10-13 06:00:00,770177924.0
2023-10-13 12:00:00,782703689.75
2023-10-13 18:00:00,809399700.0
2023-10-14 00:00:00,762959288.0
2023-10-14 06:00:00,732866721.0
2023-10-14 12:00:00,728941064.5
2023-10-14 18:00:00,816226972.0718731
2023-10-15 00:00:00,824505660.480732
2023-10-15 06:00:00,855725914.0
2023-10-15 12:00:00,745546892.0
2023-10-15 18:00:00,796606127.5
2023-10-16 00:00:00,683397962.3333334
2023-10-16 06:00:00,841987583.0
2023-10-16 12:00:00,792270195.0
2023-10-16 18:00:00,815637395.0505617
2023-10-17 00:00:00,805193476.9178721
2023-10-17 06:00:00,774254527.0
2023-10-17 12:00:00,756905650.6666666
2023-10-17 18:00:00,758294825.5
2023-10-18 00:00:00,755250152.0
2023-10-18 06:00:00,775527035.5
2023-10-18 12:00:00,777250821.0
2023-10-18 18:00:00,916825133.0
2023-10-19 00:00:00,757260586.9572617
2023-10-19 06:00:00,860474683.7893414
2023-10-19 12:00:00,808872337.7730651
2023-10-19 18:00:00,876370914.9176309
2023-10-20 00:00:00,803883632.2814083
2023-10-20 06:00:00,906811771.3950031
2023-10-20 12:00:00,865169356.0774236
2023-10-20 18:00:00,934688376.9702754
2023-10-21 00:00:00,919160658.4915155
2023-10-21 06:00:00,912000741.4862117
2023-10-21 12:00:00,1000344264.9885925
2023-10-21 18:00:00,877021859.7650527
2023-10-22 00:00:00,799690512.0
2023-10-22 06:00:00,821416792.3500121
2023-10-22 12:00:00,694854743.0
2023-10-22 18:00:00,722311537.5
