Data,Vazao
2023-06-08 12:00:00,853016362.0
2023-06-08 18:00:00,716995147.0
2023-06-09 00:00:00,909460950.5
2023-06-09 06:00:00,873581502.25
2023-06-09 12:00:00,837702054.0
2023-06-09 18:00:00,922611579.0
2023-06-10 00:00:00,847607957.0
2023-06-10 06:00:00,772604335.0
2023-06-10 12:00:00,932714097.0
2023-06-10 18:00:00,921699640.0
2023-06-11 00:00:00,921175628.0
2023-06-11 06:00:00,853149230.0
2023-06-11 12:00:00,785122832.0
2023-06-11 18:00:00,835031084.0
2023-06-12 00:00:00,880155762.0
2023-06-12 06:00:00,925280440.0
2023-06-12 12:00:00,925226866.5
2023-06-12 18:00:00,925173293.0
2023-06-13 00:00:00,881173688.5
2023-06-13 06:00:00,837174084.0
2023-06-13 12:00:00,904964647.5
2023-06-13 18:00:00,765973682.0
2023-06-14 00:00:00,911976183.0
2023-06-14 06:00:00,919601778.5
2023-06-14 12:00:00,736270221.0
2023-06-14 18:00:00,898603264.0
2023-06-15 00:00:00,909944896.75
2023-06-15 06:00:00,921286529.5
2023-06-15 12:00:00,906213996.0
2023-06-15 18:00:00,830784943.0
2023-06-16 00:00:00,879757287.0
2023-06-16 06:00:00,852557799.0
2023-06-16 12:00:00,814722450.0
2023-06-16 18:00:00,850140485.25
2023-06-17 00:00:00,885558520.5
2023-06-17 06:00:00,878706162.5833333
2023-06-17 12:00:00,871853804.6666666
2023-06-17 18:00:00,825636180.7777778
2023-06-18 00:00:00,779418556.8888888
2023-06-18 06:00:00,733200933.0
2023-06-18 12:00:00,796308608.0
2023-06-18 18:00:00,859416283.0
2023-06-19 00:00:00,894532608.0
2023-06-19 06:00:00,857773422.0
2023-06-19 12:00:00,821014236.0
2023-06-19 18:00:00,784255050.0
2023-06-20 00:00:00,726178527.5
2023-06-20 06:00:00,668102005.0
2023-06-20 12:00:00,917506018.0
2023-06-20 18:00:00,902991802.0
2023-06-21 00:00:00,903098735.1666667
2023-06-21 06:00:00,903205668.3333334
2023-06-21 12:00:00,898389894.5
2023-06-21 18:00:00,904022263.0
2023-06-22 00:00:00,868134261.0
2023-06-22 06:00:00,852937577.5
2023-06-22 12:00:00,811795202.0
2023-06-22 18:00:00,869584314.5
2023-06-23 00:00:00,862689693.0
2023-06-23 06:00:00,862410807.5
2023-06-23 12:00:00,862131922.0
2023-06-23 18:00:00,869542546.5
2023-06-24 00:00:00,876953171.0
2023-06-24 06:00:00,747054062.0
2023-06-24 12:00:00,773564944.25
2023-06-24 18:00:00,743963826.5
2023-06-25 00:00:00,833573415.25
2023-06-25 06:00:00,923183004.0
2023-06-25 12:00:00,889936331.0
2023-06-25 18:00:00,897075113.0
2023-06-26 00:00:00,873473745.0
2023-06-26 06:00:00,849872377.0
2023-06-26 12:00:00,736913778.0
2023-06-26 18:00:00,798025167.0
2023-06-27 00:00:00,921935471.0
2023-06-27 06:00:00,913691328.5
2023-06-27 12:00:00,905447186.0
2023-06-27 18:00:00,903873256.7
2023-06-28 00:00:00,902299327.4
2023-06-28 06:00:00,900725398.1
2023-06-28 12:00:00,899151468.8
2023-06-28 18:00:00,897577539.5
2023-06-29 00:00:00,877799565.125
2023-06-29 06:00:00,858021590.75
2023-06-29 12:00:00,838243616.375
2023-06-29 18:00:00,818465642.0
2023-06-30 00:00:00,875848798.0
2023-06-30 06:00:00,933231954.0
2023-06-30 12:00:00,782894762.0
2023-06-30 18:00:00,805021626.5
2023-07-01 00:00:00,827148491.0
2023-07-01 06:00:00,767384660.0
2023-07-01 12:00:00,837390179.0
2023-07-01 18:00:00,906264893.0
2023-07-02 00:00:00,921186175.0
2023-07-02 06:00:00,922692164.0
2023-07-02 12:00:00,920183192.5
2023-07-02 18:00:00,866959397.5
2023-07-03 00:00:00,880595741.75
2023-07-03 06:00:00,894232086.0
2023-07-03 12:00:00,817367117.0
2023-07-03 18:00:00,698946113.0
2023-07-04 00:00:00,937845818.0
2023-07-04 06:00:00,836318628.5
2023-07-04 12:00:00,734791439.0
2023-07-04 18:00:00,921683382.0
2023-07-05 00:00:00,919676351.0
2023-07-05 06:00:00,880284698.75
2023-07-05 12:00:00,840893046.5
2023-07-05 18:00:00,815343139.3333334
2023-07-06 00:00:00,789793232.1666666
2023-07-06 06:00:00,764243325.0
2023-07-06 12:00:00,793234451.5
2023-07-06 18:00:00,822225578.0
2023-07-07 00:00:00,923608572.0
2023-07-07 06:00:00,914835214.5
2023-07-07 12:00:00,906061857.0
2023-07-07 18:00:00,897288499.5
2023-07-08 00:00:00,889572453.75
2023-07-08 06:00:00,881856408.0
2023-07-08 12:00:00,878708709.0
2023-07-08 18:00:00,849916590.0
2023-07-09 00:00:00,793914469.0
2023-07-09 06:00:00,799323641.7
2023-07-09 12:00:00,804732814.4
2023-07-09 18:00:00,810141987.1
2023-07-10 00:00:00,815551159.8
2023-07-10 06:00:00,820960332.5
2023-07-10 12:00:00,836728423.3333334
2023-07-10 18:00:00,745539176.0
2023-07-11 00:00:00,922465712.0
2023-07-11 06:00:00,910840187.6666666
2023-07-11 12:00:00,899214663.3333334
2023-07-11 18:00:00,887589139.0
2023-07-12 00:00:00,845629087.6666666
2023-07-12 06:00:00,841163269.3333333
2023-07-12 12:00:00,836697451.0
2023-07-12 18:00:00,840009001.0
2023-07-13 00:00:00,811557795.0
2023-07-13 06:00:00,782092063.75
2023-07-13 12:00:00,752626332.5
2023-07-13 18:00:00,878559880.0
2023-07-14 00:00:00,935331335.0
2023-07-14 06:00:00,923588383.0
2023-07-14 12:00:00,920311489.5
2023-07-14 18:00:00,917034596.0
2023-07-15 00:00:00,856785979.0
2023-07-15 06:00:00,896844949.5
2023-07-15 12:00:00,936903920.0
2023-07-15 18:00:00,851279920.0
2023-07-16 00:00:00,890989752.0
2023-07-16 06:00:00,922701390.0
2023-07-16 12:00:00,935190308.0
2023-07-16 18:00:00,695535711.0
2023-07-17 00:00:00,931137908.0
2023-07-17 06:00:00,901259627.625
2023-07-17 12:00:00,871381347.25
2023-07-17 18:00:00,841503066.875
2023-07-18 00:00:00,811624786.5
2023-07-18 06:00:00,853549147.0
2023-07-18 12:00:00,879622836.0
2023-07-18 18:00:00,893754445.5
2023-07-19 00:00:00,907886055.0
2023-07-19 06:00:00,850627452.3333334
2023-07-19 12:00:00,846942080.5
2023-07-19 18:00:00,924321823.0
2023-07-20 00:00:00,876530732.0
2023-07-20 06:00:00,828739641.0
2023-07-20 12:00:00,780948550.0
2023-07-20 18:00:00,828320890.8333333
2023-07-21 00:00:00,875693231.6666666
2023-07-21 06:00:00,924213228.0
2023-07-21 12:00:00,925799151.0
2023-07-21 18:00:00,927385074.0
2023-07-22 00:00:00,928970997.0
2023-07-22 06:00:00,930556920.0
2023-07-22 12:00:00,869931295.5
2023-07-22 18:00:00,809305671.0
2023-07-23 00:00:00,837420046.75
2023-07-23 06:00:00,865534422.5
2023-07-23 12:00:00,870753917.4666667
2023-07-23 18:00:00,875973412.4333334
2023-07-24 00:00:00,881192907.4
2023-07-24 06:00:00,886412402.3666667
2023-07-24 12:00:00,891631897.3333334
2023-07-24 18:00:00,936903546.0
2023-07-25 00:00:00,910830658.3333334
2023-07-25 06:00:00,924846482.0
2023-07-25 12:00:00,786913329.0
2023-07-25 18:00:00,720896252.0
2023-07-26 00:00:00,752021159.8333334
2023-07-26 06:00:00,783146067.6666667
2023-07-26 12:00:00,814270975.5
2023-07-26 18:00:00,845395883.3333334
2023-07-27 00:00:00,786452921.5
2023-07-27 06:00:00,926457335.0
2023-07-27 12:00:00,814466594.5
2023-07-27 18:00:00,855420446.0
2023-07-28 00:00:00,896374297.5
2023-07-28 06:00:00,937328149.0
2023-07-28 12:00:00,881225750.375
2023-07-28 18:00:00,825123351.75
2023-07-29 00:00:00,813314507.0
2023-07-29 06:00:00,863906489.75
2023-07-29 12:00:00,621789450.0
2023-07-29 18:00:00,937709584.0
2023-07-30 00:00:00,929967333.0
2023-07-30 06:00:00,922225082.0
2023-07-30 12:00:00,809457726.0
2023-07-30 18:00:00,920326795.0
2023-07-31 00:00:00,872031602.0
2023-07-31 06:00:00,907544269.6666666
2023-07-31 12:00:00,839857722.3333333
2023-07-31 18:00:00,772171175.0
2023-08-01 00:00:00,793867140.75
2023-08-01 06:00:00,815563106.5
2023-08-01 12:00:00,887785038.0
2023-08-01 18:00:00,932182945.0
2023-08-02 00:00:00,938477443.0
2023-08-02 06:00:00,895835564.0
2023-08-02 12:00:00,926413375.0
2023-08-02 18:00:00,882787798.6666666
2023-08-03 00:00:00,808590205.0
2023-08-03 06:00:00,873755125.5
2023-08-03 12:00:00,938920046.0
2023-08-03 18:00:00,791550918.0
2023-08-04 00:00:00,826504235.6666667
2023-08-04 06:00:00,861457553.3333334
2023-08-04 12:00:00,915408861.0
2023-08-04 18:00:00,874195005.6666666
2023-08-05 00:00:00,823206751.0
2023-08-05 06:00:00,834012308.0
2023-08-05 12:00:00,844817865.0
2023-08-05 18:00:00,855623422.0
2023-08-06 00:00:00,923272414.0
2023-08-06 06:00:00,903350075.0
2023-08-06 12:00:00,885993914.0
2023-08-06 18:00:00,904877710.5
2023-08-07 00:00:00,923761507.0
2023-08-07 06:00:00,638488568.0
2023-08-07 12:00:00,734617837.0
2023-08-07 18:00:00,843493893.5
2023-08-08 00:00:00,913312676.5
2023-08-08 06:00:00,908792770.0
2023-08-08 12:00:00,832606515.0
2023-08-08 18:00:00,838262954.0
2023-08-09 00:00:00,880281630.5
2023-08-09 06:00:00,902252602.5
2023-08-09 12:00:00,897594604.6666666
2023-08-09 18:00:00,859464696.8333333
2023-08-10 00:00:00,821334789.0
2023-08-10 06:00:00,819772501.5
2023-08-10 12:00:00,818210214.0
2023-08-10 18:00:00,869693266.0
2023-08-11 00:00:00,921176318.0
2023-08-11 06:00:00,853291716.5
2023-08-11 12:00:00,876254373.5
2023-08-11 18:00:00,899217030.5
2023-08-12 00:00:00,922179687.5
2023-08-12 06:00:00,909092342.5
2023-08-12 12:00:00,896004997.5
2023-08-12 18:00:00,892442105.5
2023-08-13 00:00:00,935792972.0
2023-08-13 06:00:00,916981270.0
2023-08-13 12:00:00,873943964.5
2023-08-13 18:00:00,900510948.5
2023-08-14 00:00:00,854356456.0
2023-08-14 06:00:00,901994093.0
2023-08-14 12:00:00,915648017.75
2023-08-14 18:00:00,929301942.5
2023-08-15 00:00:00,921699916.0
2023-08-15 06:00:00,895804064.0
2023-08-15 12:00:00,881930533.0
2023-08-15 18:00:00,894377104.0
2023-08-16 00:00:00,893950563.3333334
2023-08-16 06:00:00,893524022.6666666
2023-08-16 12:00:00,893097482.0
2023-08-16 18:00:00,819699733.0
2023-08-17 00:00:00,936912259.0
2023-08-17 06:00:00,841208655.5
2023-08-17 12:00:00,745505052.0
2023-08-17 18:00:00,940050123.0
2023-08-18 00:00:00,938999762.5
2023-08-18 06:00:00,937949402.0
2023-08-18 12:00:00,466091985.0
2023-08-18 18:00:00,677999428.75
2023-08-19 00:00:00,889906872.5
2023-08-19 06:00:00,873797504.6666666
2023-08-19 12:00:00,857688136.8333334
2023-08-19 18:00:00,841578769.0
2023-08-20 00:00:00,848898792.0
2023-08-20 06:00:00,839908872.0
2023-08-20 12:00:00,836836211.5
2023-08-20 18:00:00,833763551.0
2023-08-21 00:00:00,856100687.5
2023-08-21 06:00:00,774426077.0
2023-08-21 12:00:00,821173249.6666666
2023-08-21 18:00:00,847638582.8333333
2023-08-22 00:00:00,874103916.0
2023-08-22 06:00:00,891060484.0
2023-08-22 12:00:00,908017052.0
2023-08-22 18:00:00,924973620.0
2023-08-23 00:00:00,925193527.1666667
2023-08-23 06:00:00,925413434.3333334
2023-08-23 12:00:00,797130341.0
2023-08-23 18:00:00,866493380.0
2023-08-24 00:00:00,935856419.0
2023-08-24 06:00:00,929248712.5
2023-08-24 12:00:00,883844612.5
2023-08-24 18:00:00,883173583.75
2023-08-25 00:00:00,882502555.0
2023-08-25 06:00:00,828900529.0
2023-08-25 12:00:00,938477725.0
2023-08-25 18:00:00,914556612.0
2023-08-26 00:00:00,893465552.0
2023-08-26 06:00:00,872374492.0
2023-08-26 12:00:00,881351616.0
2023-08-26 18:00:00,882309516.0
2023-08-27 00:00:00,877251924.0
2023-08-27 06:00:00,872194332.0
2023-08-27 12:00:00,637236261.0
2023-08-27 18:00:00,849348301.0
2023-08-28 00:00:00,777090691.5
2023-08-28 06:00:00,923796841.0
2023-08-28 12:00:00,726845969.0
2023-08-28 18:00:00,903349308.0
2023-08-29 00:00:00,866227199.3333334
2023-08-29 06:00:00,863238930.6666666
2023-08-29 12:00:00,799500210.0833333
2023-08-29 18:00:00,735761489.5
2023-08-30 00:00:00,922748587.0
2023-08-30 06:00:00,926174438.75
2023-08-30 12:00:00,929600290.5
2023-08-30 18:00:00,897053002.0
2023-08-31 00:00:00,861307876.5
2023-08-31 06:00:00,813192892.0
2023-08-31 12:00:00,844861288.3333334
2023-08-31 18:00:00,876529684.6666666
2023-09-01 00:00:00,908198081.0
2023-09-01 06:00:00,924245665.0
2023-09-01 12:00:00,904728739.5
2023-09-01 18:00:00,885211814.0
2023-09-02 00:00:00,855236787.6666666
2023-09-02 06:00:00,869551085.0
2023-09-02 12:00:00,807723800.0
2023-09-02 18:00:00,871844372.5
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,912772446.0
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,826398547.25
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,736077125.0
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,925361657.5
2023-09-06 18:00:00,919822047.0
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,922923754.0
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,743511688.0
2023-09-08 12:00:00,923025135.0
2023-09-08 18:00:00,756148118.5
2023-09-09 00:00:00,589271102.0
2023-09-09 06:00:00,694881709.5
2023-09-09 12:00:00,800492317.0
2023-09-09 18:00:00,887651133.6666666
2023-09-10 00:00:00,636490501.0
2023-09-10 06:00:00,889833562.0
2023-09-10 12:00:00,854910775.5
2023-09-10 18:00:00,819987989.0
2023-09-11 00:00:00,848683809.0
2023-09-11 06:00:00,794261217.0
2023-09-11 12:00:00,855432863.0
2023-09-11 18:00:00,916604509.0
2023-09-12 00:00:00,896420112.3333334
2023-09-12 06:00:00,876235715.6666666
2023-09-12 12:00:00,856051319.0
2023-09-12 18:00:00,835866922.3333334
2023-09-13 00:00:00,815682525.6666666
2023-09-13 06:00:00,795498129.0
2023-09-13 12:00:00,775313732.3333333
2023-09-13 18:00:00,755129335.6666666
2023-09-14 00:00:00,734944939.0
2023-09-14 06:00:00,714760542.3333333
2023-09-14 12:00:00,694576145.6666666
2023-09-14 18:00:00,674391749.0
2023-09-15 00:00:00,654207352.3333333
2023-09-15 06:00:00,634022955.6666666
2023-09-15 12:00:00,613838559.0
2023-09-15 18:00:00,593654162.3333333
2023-09-16 00:00:00,573469765.6666666
2023-09-16 06:00:00,553285369.0
2023-09-16 12:00:00,533100972.3333333
2023-09-16 18:00:00,512916575.6666666
2023-09-17 00:00:00,492732179.0
2023-09-17 06:00:00,472547782.3333333
2023-09-17 12:00:00,452363385.6666666
2023-09-17 18:00:00,432178989.0
2023-09-18 00:00:00,411994592.3333333
2023-09-18 06:00:00,391810195.6666666
2023-09-18 12:00:00,371625799.0
2023-09-18 18:00:00,938477725.0
2023-09-19 00:00:00,898171506.5
2023-09-19 06:00:00,890598376.0
2023-09-19 12:00:00,898709085.0
2023-09-19 18:00:00,883949744.0
2023-09-20 00:00:00,909876107.0
2023-09-20 06:00:00,935802470.0
2023-09-20 12:00:00,914595683.0
2023-09-20 18:00:00,893388896.0
2023-09-21 00:00:00,918505135.0
2023-09-21 06:00:00,907423413.6666666
2023-09-21 12:00:00,850011524.0
2023-09-21 18:00:00,796444778.0
2023-09-22 00:00:00,871979983.0
2023-09-22 06:00:00,832872398.5
2023-09-22 12:00:00,922690161.0
2023-09-22 18:00:00,492172364.0
2023-09-23 00:00:00,674015346.0
2023-09-23 06:00:00,813871659.0
2023-09-23 12:00:00,826421208.5
2023-09-23 18:00:00,919255475.0
2023-09-24 00:00:00,784829822.0
2023-09-24 06:00:00,724051672.75
2023-09-24 12:00:00,663273523.5
2023-09-24 18:00:00,869534109.0
2023-09-25 00:00:00,903001118.5
2023-09-25 06:00:00,936468128.0
2023-09-25 12:00:00,935375886.5
2023-09-25 18:00:00,934283645.0
2023-09-26 00:00:00,849816283.0
2023-09-26 06:00:00,841797273.0
2023-09-26 12:00:00,845274991.4444444
2023-09-26 18:00:00,848752709.888889
2023-09-27 00:00:00,852230428.3333334
2023-09-27 06:00:00,828820471.0
2023-09-27 12:00:00,832965499.5714285
2023-09-27 18:00:00,837110528.1428572
2023-09-28 00:00:00,841255556.7142857
2023-09-28 06:00:00,845400585.2857143
2023-09-28 12:00:00,849545613.8571428
2023-09-28 18:00:00,853690642.4285715
2023-09-29 00:00:00,857835671.0
2023-09-29 06:00:00,879760091.0
2023-09-29 12:00:00,901684511.0
2023-09-29 18:00:00,861200821.0
2023-09-30 00:00:00,860848397.1666667
2023-09-30 06:00:00,860495973.3333334
2023-09-30 12:00:00,918030628.0
2023-09-30 18:00:00,897076087.0
2023-10-01 00:00:00,876121546.0
2023-10-01 06:00:00,931184556.0
2023-10-01 12:00:00,925902561.0
2023-10-01 18:00:00,872744154.0
2023-10-02 00:00:00,798553231.1666666
2023-10-02 06:00:00,724362308.3333334
2023-10-02 12:00:00,650171385.5
2023-10-02 18:00:00,676137447.2727273
2023-10-03 00:00:00,702103509.0454545
2023-10-03 06:00:00,728069570.8181818
2023-10-03 12:00:00,754035632.5909091
2023-10-03 18:00:00,780001694.3636364
2023-10-04 00:00:00,805967756.1363636
2023-10-04 06:00:00,831933817.9090909
2023-10-04 12:00:00,857899879.6818182
2023-10-04 18:00:00,883865941.4545455
2023-10-05 00:00:00,909832003.2272727
2023-10-05 06:00:00,935798065.0
2023-10-05 12:00:00,842886305.75
2023-10-05 18:00:00,749974546.5
2023-10-06 00:00:00,877149336.5
2023-10-06 06:00:00,893387690.0
2023-10-06 12:00:00,770604404.5
2023-10-06 18:00:00,647821119.0
2023-10-07 00:00:00,680285461.5
2023-10-07 06:00:00,712749804.0
2023-10-07 12:00:00,745214146.5
2023-10-07 18:00:00,777678489.0
2023-10-08 00:00:00,810142831.5
2023-10-08 06:00:00,842607174.0
2023-10-08 12:00:00,874464948.0
2023-10-08 18:00:00,906322722.0
2023-10-09 00:00:00,875396659.0
2023-10-09 06:00:00,850662991.0
2023-10-09 12:00:00,759104689.0
2023-10-09 18:00:00,911681903.0
2023-10-10 00:00:00,899254546.0
2023-10-10 06:00:00,760267162.5
2023-10-10 12:00:00,831767339.75
2023-10-10 18:00:00,903267517.0
2023-10-11 00:00:00,905016961.1666666
2023-10-11 06:00:00,906766405.3333334
2023-10-11 12:00:00,908515849.5
2023-10-11 18:00:00,841637852.3333334
2023-10-12 00:00:00,794906119.1666667
2023-10-12 06:00:00,748174386.0
2023-10-12 12:00:00,752526925.0
2023-10-12 18:00:00,809835155.6666666
2023-10-13 00:00:00,867143386.3333334
2023-10-13 06:00:00,924451617.0
2023-10-13 12:00:00,938476880.0
2023-10-13 18:00:00,556058321.0
2023-10-14 00:00:00,731015623.0
2023-10-14 06:00:00,905972925.0
2023-10-14 12:00:00,922681533.0
2023-10-14 18:00:00,926435609.0
2023-10-15 00:00:00,800589657.0
2023-10-15 06:00:00,837964985.0
2023-10-15 12:00:00,795345651.0
2023-10-15 18:00:00,840565170.0
2023-10-16 00:00:00,911649722.0
2023-10-16 06:00:00,853145392.0
2023-10-16 12:00:00,837545973.3333334
2023-10-16 18:00:00,800855549.0
2023-10-17 00:00:00,861014966.5
2023-10-17 06:00:00,921174384.0
2023-10-17 12:00:00,813729577.3333334
2023-10-17 18:00:00,897298362.0
2023-10-18 00:00:00,921799622.5
2023-10-18 06:00:00,897654689.0
2023-10-18 12:00:00,629811847.0
2023-10-18 18:00:00,648039534.4285715
2023-10-19 00:00:00,666267221.8571428
2023-10-19 06:00:00,684494909.2857143
2023-10-19 12:00:00,702722596.7142857
2023-10-19 18:00:00,720950284.1428572
2023-10-20 00:00:00,739177971.5714285
2023-10-20 06:00:00,757405659.0
2023-10-20 12:00:00,775633346.4285715
2023-10-20 18:00:00,793861033.8571429
2023-10-21 00:00:00,812088721.2857143
2023-10-21 06:00:00,830316408.7142857
2023-10-21 12:00:00,848544096.1428571
2023-10-21 18:00:00,866771783.5714285
2023-10-22 00:00:00,884999471.0
2023-10-22 06:00:00,865375818.5
2023-10-22 12:00:00,878857510.25
2023-10-22 18:00:00,892339202.0
2023-10-23 00:00:00,735929101.0
2023-10-23 06:00:00,904203070.0
2023-10-23 12:00:00,918047592.5
2023-10-23 18:00:00,828020770.5
