Data,Vazao
2023-10-22 00:00:00,871616797.557052
2023-10-22 06:00:00,878859743.3654504
2023-10-22 12:00:00,922748033.0
2023-10-22 18:00:00,930051053.0
2023-10-23 00:00:00,807762897.0
2023-10-23 06:00:00,938477068.0
2023-10-23 12:00:00,928462263.0
2023-10-23 18:00:00,938898782.0
2023-10-24 00:00:00,884313532.8129592
2023-10-24 06:00:00,883475284.9182402
2023-10-24 12:00:00,846014488.5044396
2023-10-24 18:00:00,900499407.0
