Data,Vazao
2023-05-19 12:00:00,791582332.0
2023-05-19 18:00:00,824978580.0
2023-05-20 00:00:00,851519036.5
2023-05-20 06:00:00,774637041.5
2023-05-20 12:00:00,864258628.0
2023-05-20 18:00:00,723718262.5
2023-05-21 00:00:00,675700279.0
2023-05-21 06:00:00,763466695.3024669
2023-05-21 12:00:00,743019058.0
2023-05-21 18:00:00,707809767.0
2023-05-22 00:00:00,709924216.0
2023-05-22 06:00:00,777944360.0
2023-05-22 12:00:00,763466695.3024669
2023-05-22 18:00:00,739982229.0
2023-05-23 00:00:00,714722449.3333334
2023-05-23 06:00:00,694332512.0
2023-05-23 12:00:00,735238333.5
2023-05-23 18:00:00,722641859.0
2023-05-24 00:00:00,886306160.0
2023-05-24 06:00:00,764938524.0
2023-05-24 12:00:00,763466695.3024669
2023-05-24 18:00:00,763466695.3024669
2023-05-25 00:00:00,763466695.3024669
2023-05-25 06:00:00,763466695.3024669
2023-05-25 12:00:00,763466695.3024669
2023-05-25 18:00:00,763466695.3024669
2023-05-26 00:00:00,763466695.3024669
2023-05-26 06:00:00,763466695.3024669
2023-05-26 12:00:00,763466695.3024669
2023-05-26 18:00:00,763466695.3024669
2023-05-27 00:00:00,763466695.3024669
2023-05-27 06:00:00,763466695.3024669
2023-05-27 12:00:00,763466695.3024669
2023-05-27 18:00:00,763466695.3024669
2023-05-28 00:00:00,763466695.3024669
2023-05-28 06:00:00,763466695.3024669
2023-05-28 12:00:00,763466695.3024669
2023-05-28 18:00:00,763466695.3024669
2023-05-29 00:00:00,763466695.3024669
2023-05-29 06:00:00,763466695.3024669
2023-05-29 12:00:00,763466695.3024669
2023-05-29 18:00:00,763466695.3024669
2023-05-30 00:00:00,763466695.3024669
2023-05-30 06:00:00,763466695.3024669
2023-05-30 12:00:00,763466695.3024669
2023-05-30 18:00:00,763466695.3024669
2023-05-31 00:00:00,763466695.3024669
2023-05-31 06:00:00,763466695.3024669
2023-05-31 12:00:00,763466695.3024669
2023-05-31 18:00:00,763466695.3024669
2023-06-01 00:00:00,763466695.3024669
2023-06-01 06:00:00,763466695.3024669
2023-06-01 12:00:00,819510513.5
2023-06-01 18:00:00,822417310.6
2023-06-02 00:00:00,680443556.5
2023-06-02 06:00:00,688206267.5
2023-06-02 12:00:00,902889034.0
2023-06-02 18:00:00,809617336.6666666
2023-06-03 00:00:00,823090898.5
2023-06-03 06:00:00,728045900.0
2023-06-03 12:00:00,830206267.6666666
2023-06-03 18:00:00,779370085.3333334
2023-06-04 00:00:00,825826479.0
2023-06-04 06:00:00,702085962.0
2023-06-04 12:00:00,695364453.6666666
2023-06-04 18:00:00,885978145.0
2023-06-05 00:00:00,809811736.0
2023-06-05 06:00:00,763466695.3024669
2023-06-05 12:00:00,842907784.3333334
2023-06-05 18:00:00,823987144.5
2023-06-06 00:00:00,809974010.3333334
2023-06-06 06:00:00,877660876.0
2023-06-06 12:00:00,654023371.0
2023-06-06 18:00:00,763466695.3024669
2023-06-07 00:00:00,763466695.3024669
2023-06-07 06:00:00,638060612.0
2023-06-07 12:00:00,763466695.3024669
2023-06-07 18:00:00,619916639.0
2023-06-08 00:00:00,619450589.5
2023-06-08 06:00:00,645137892.0
2023-06-08 12:00:00,738183807.6666666
2023-06-08 18:00:00,763466695.3024669
2023-06-09 00:00:00,772137639.5
2023-06-09 06:00:00,660618790.0
2023-06-09 12:00:00,597816450.0
2023-06-09 18:00:00,729187917.0
2023-06-10 00:00:00,694683024.0
2023-06-10 06:00:00,756108131.0
2023-06-10 12:00:00,763466695.3024669
2023-06-10 18:00:00,734033276.0
2023-06-11 00:00:00,670093939.3333334
2023-06-11 06:00:00,894579086.0
2023-06-11 12:00:00,763466695.3024669
2023-06-11 18:00:00,809347526.0
2023-06-12 00:00:00,816558020.0
2023-06-12 06:00:00,833253532.5
2023-06-12 12:00:00,843228345.0
2023-06-12 18:00:00,765011966.0
2023-06-13 00:00:00,737991788.0
2023-06-13 06:00:00,797439325.0
2023-06-13 12:00:00,763466695.3024669
2023-06-13 18:00:00,761109732.3333334
2023-06-14 00:00:00,804182358.6666666
2023-06-14 06:00:00,839790083.0
2023-06-14 12:00:00,763466695.3024669
2023-06-14 18:00:00,779496196.3333334
2023-06-15 00:00:00,780812512.5
2023-06-15 06:00:00,763466695.3024669
2023-06-15 12:00:00,869426720.0
2023-06-15 18:00:00,760597440.6666666
2023-06-16 00:00:00,835316791.0
2023-06-16 06:00:00,849046974.0
2023-06-16 12:00:00,780262381.0
2023-06-16 18:00:00,865203181.0
2023-06-17 00:00:00,760833563.5
2023-06-17 06:00:00,696236208.0
2023-06-17 12:00:00,759134369.0
2023-06-17 18:00:00,817445695.0
2023-06-18 00:00:00,802979092.25
2023-06-18 06:00:00,797180111.0
2023-06-18 12:00:00,763466695.3024669
2023-06-18 18:00:00,650566397.0
2023-06-19 00:00:00,824280006.0
2023-06-19 06:00:00,837208233.0
2023-06-19 12:00:00,728696651.5
2023-06-19 18:00:00,763466695.3024669
2023-06-20 00:00:00,846168348.5
2023-06-20 06:00:00,764184215.0
2023-06-20 12:00:00,763466695.3024669
2023-06-20 18:00:00,763466695.3024669
2023-06-21 00:00:00,795580365.5
2023-06-21 06:00:00,786331033.0
2023-06-21 12:00:00,810292043.0
2023-06-21 18:00:00,763466695.3024669
2023-06-22 00:00:00,826550632.0
2023-06-22 06:00:00,747416429.0
2023-06-22 12:00:00,823308015.5
2023-06-22 18:00:00,771727850.6666666
2023-06-23 00:00:00,720983474.0
2023-06-23 06:00:00,763466695.3024669
2023-06-23 12:00:00,662384398.5
2023-06-23 18:00:00,763466695.3024669
2023-06-24 00:00:00,677907536.0
2023-06-24 06:00:00,763466695.3024669
2023-06-24 12:00:00,761757876.6666666
2023-06-24 18:00:00,752928315.0
2023-06-25 00:00:00,763466695.3024669
2023-06-25 06:00:00,722742307.0
2023-06-25 12:00:00,655614109.0
2023-06-25 18:00:00,618903902.0
2023-06-26 00:00:00,803162632.0
2023-06-26 06:00:00,649973814.0
2023-06-26 12:00:00,628552038.3333334
2023-06-26 18:00:00,755759776.5
2023-06-27 00:00:00,725347370.75
2023-06-27 06:00:00,792725873.0
2023-06-27 12:00:00,700981456.5
2023-06-27 18:00:00,794010867.0
2023-06-28 00:00:00,782092800.0
2023-06-28 06:00:00,894979484.0
2023-06-28 12:00:00,777944939.0
2023-06-28 18:00:00,770334120.6666666
2023-06-29 00:00:00,849316761.0
2023-06-29 06:00:00,763466695.3024669
2023-06-29 12:00:00,755639037.25
2023-06-29 18:00:00,794014285.0
2023-06-30 00:00:00,782564424.6
2023-06-30 06:00:00,763466695.3024669
2023-06-30 12:00:00,820608721.6666666
2023-06-30 18:00:00,734329377.3333334
2023-07-01 00:00:00,717925537.0
2023-07-01 06:00:00,763466695.3024669
2023-07-01 12:00:00,810080498.0
2023-07-01 18:00:00,763466695.3024669
2023-07-02 00:00:00,676120696.3333334
2023-07-02 06:00:00,704981505.0
2023-07-02 12:00:00,769931977.0
2023-07-02 18:00:00,672618254.0
2023-07-03 00:00:00,639127972.0
2023-07-03 06:00:00,779196598.0
2023-07-03 12:00:00,787917835.0
2023-07-03 18:00:00,706085513.5
2023-07-04 00:00:00,785533657.0
2023-07-04 06:00:00,594445608.0
2023-07-04 12:00:00,763466695.3024669
2023-07-04 18:00:00,701767840.0
2023-07-05 00:00:00,814625930.0
2023-07-05 06:00:00,763466695.3024669
2023-07-05 12:00:00,813850055.0
2023-07-05 18:00:00,748157163.0
2023-07-06 00:00:00,804537649.0
2023-07-06 06:00:00,684535814.0
2023-07-06 12:00:00,563940047.0
2023-07-06 18:00:00,711998348.0
2023-07-07 00:00:00,763466695.3024669
2023-07-07 06:00:00,792657415.0
2023-07-07 12:00:00,708373630.0
2023-07-07 18:00:00,812540138.0
2023-07-08 00:00:00,828883085.0
2023-07-08 06:00:00,838656224.0
2023-07-08 12:00:00,638071371.5
2023-07-08 18:00:00,727088168.0
2023-07-09 00:00:00,763466695.3024669
2023-07-09 06:00:00,763466695.3024669
2023-07-09 12:00:00,804258191.0
2023-07-09 18:00:00,740820740.0
2023-07-10 00:00:00,817809271.0
2023-07-10 06:00:00,690351537.0
2023-07-10 12:00:00,739993619.5
2023-07-10 18:00:00,754903893.0
2023-07-11 00:00:00,763466695.3024669
2023-07-11 06:00:00,819211670.0
2023-07-11 12:00:00,763466695.3024669
2023-07-11 18:00:00,779129045.0
2023-07-12 00:00:00,754758425.6666666
2023-07-12 06:00:00,836380994.5
2023-07-12 12:00:00,767294560.5
2023-07-12 18:00:00,656232869.0
2023-07-13 00:00:00,763466695.3024669
2023-07-13 06:00:00,763466695.3024669
2023-07-13 12:00:00,763466695.3024669
2023-07-13 18:00:00,831464103.0
2023-07-14 00:00:00,688073229.5
2023-07-14 06:00:00,803435591.5
2023-07-14 12:00:00,698805604.0
2023-07-14 18:00:00,763466695.3024669
2023-07-15 00:00:00,855119390.0
2023-07-15 06:00:00,717527673.0
2023-07-15 12:00:00,544269397.0
2023-07-15 18:00:00,745881451.0
2023-07-16 00:00:00,802930701.25
2023-07-16 06:00:00,922821443.0
2023-07-16 12:00:00,763466695.3024669
2023-07-16 18:00:00,807402752.0
2023-07-17 00:00:00,808354479.3333334
2023-07-17 06:00:00,773415520.0
2023-07-17 12:00:00,792940087.0
2023-07-17 18:00:00,840003400.5
2023-07-18 00:00:00,744319377.0
2023-07-18 06:00:00,749749757.5
2023-07-18 12:00:00,736832611.0
2023-07-18 18:00:00,659001876.0
2023-07-19 00:00:00,816219897.0
2023-07-19 06:00:00,786416736.0
2023-07-19 12:00:00,769313738.3333334
2023-07-19 18:00:00,763466695.3024669
2023-07-20 00:00:00,780191088.5
2023-07-20 06:00:00,633815451.0
2023-07-20 12:00:00,771082681.5
2023-07-20 18:00:00,769476111.0
2023-07-21 00:00:00,763466695.3024669
2023-07-21 06:00:00,792302365.0
2023-07-21 12:00:00,782351202.6666666
2023-07-21 18:00:00,822970370.5
2023-07-22 00:00:00,745865120.6666666
2023-07-22 06:00:00,787086953.0
2023-07-22 12:00:00,863721196.0
2023-07-22 18:00:00,822325224.0
2023-07-23 00:00:00,726093488.5
2023-07-23 06:00:00,879382142.0
2023-07-23 12:00:00,809363451.0
2023-07-23 18:00:00,890087605.3333334
2023-07-24 00:00:00,763466695.3024669
2023-07-24 06:00:00,774936474.5
2023-07-24 12:00:00,722622570.0
2023-07-24 18:00:00,746451377.0
2023-07-25 00:00:00,690098547.0
2023-07-25 06:00:00,763466695.3024669
2023-07-25 12:00:00,543365920.3333334
2023-07-25 18:00:00,783741740.0
2023-07-26 00:00:00,809474675.5
2023-07-26 06:00:00,763466695.3024669
2023-07-26 12:00:00,754221824.0
2023-07-26 18:00:00,848851872.0
2023-07-27 00:00:00,787906993.5
2023-07-27 06:00:00,878276287.0
2023-07-27 12:00:00,887839722.3333334
2023-07-27 18:00:00,789480908.3333334
2023-07-28 00:00:00,713539844.5
2023-07-28 06:00:00,763466695.3024669
2023-07-28 12:00:00,763466695.3024669
2023-07-28 18:00:00,683578038.6666666
2023-07-29 00:00:00,780161233.0
2023-07-29 06:00:00,794901855.5
2023-07-29 12:00:00,807161904.0
2023-07-29 18:00:00,669479322.0
2023-07-30 00:00:00,720127744.5
2023-07-30 06:00:00,755391058.5
2023-07-30 12:00:00,834298365.5
2023-07-30 18:00:00,846540523.0
2023-07-31 00:00:00,695094345.0
2023-07-31 06:00:00,867256109.0
2023-07-31 12:00:00,763466695.3024669
2023-07-31 18:00:00,769470558.0
2023-08-01 00:00:00,607351833.0
2023-08-01 06:00:00,661141114.0
2023-08-01 12:00:00,837096479.3333334
2023-08-01 18:00:00,763466695.3024669
2023-08-02 00:00:00,689683143.0
2023-08-02 06:00:00,763466695.3024669
2023-08-02 12:00:00,720811592.0
2023-08-02 18:00:00,763466695.3024669
2023-08-03 00:00:00,785089843.5
2023-08-03 06:00:00,846559715.5
2023-08-03 12:00:00,620543835.0
2023-08-03 18:00:00,883845404.5
2023-08-04 00:00:00,758229557.0
2023-08-04 06:00:00,839157064.25
2023-08-04 12:00:00,777663825.0
2023-08-04 18:00:00,665417025.0
2023-08-05 00:00:00,911406082.0
2023-08-05 06:00:00,730410014.5
2023-08-05 12:00:00,818223723.0
2023-08-05 18:00:00,784138996.0
2023-08-06 00:00:00,849618011.6666666
2023-08-06 06:00:00,794482229.25
2023-08-06 12:00:00,897632187.0
2023-08-06 18:00:00,704683837.0
2023-08-07 00:00:00,707307446.75
2023-08-07 06:00:00,725386825.5
2023-08-07 12:00:00,728340516.0
2023-08-07 18:00:00,779999498.5
2023-08-08 00:00:00,741959885.0
2023-08-08 06:00:00,763466695.3024669
2023-08-08 12:00:00,763466695.3024669
2023-08-08 18:00:00,802015114.0
2023-08-09 00:00:00,761882276.6666666
2023-08-09 06:00:00,763466695.3024669
2023-08-09 12:00:00,762883833.0
2023-08-09 18:00:00,763466695.3024669
2023-08-10 00:00:00,875960752.5
2023-08-10 06:00:00,763466695.3024669
2023-08-10 12:00:00,543839881.0
2023-08-10 18:00:00,763774465.0
2023-08-11 00:00:00,558587847.5
2023-08-11 06:00:00,819256320.0
2023-08-11 12:00:00,706630508.6666666
2023-08-11 18:00:00,777453525.0
2023-08-12 00:00:00,818022723.5
2023-08-12 06:00:00,726140295.0
2023-08-12 12:00:00,855286749.0
2023-08-12 18:00:00,632661968.0
2023-08-13 00:00:00,787978801.0
2023-08-13 06:00:00,787231425.25
2023-08-13 12:00:00,821150092.0
2023-08-13 18:00:00,763466695.3024669
2023-08-14 00:00:00,824734503.0
2023-08-14 06:00:00,663754176.5
2023-08-14 12:00:00,741745947.0
2023-08-14 18:00:00,703228728.0
2023-08-15 00:00:00,736741376.0
2023-08-15 06:00:00,821096139.0
2023-08-15 12:00:00,557907486.5
2023-08-15 18:00:00,839634437.0
2023-08-16 00:00:00,803790868.5
2023-08-16 06:00:00,748660055.0
2023-08-16 12:00:00,709068651.0
2023-08-16 18:00:00,793392220.0
2023-08-17 00:00:00,745191345.2
2023-08-17 06:00:00,835316039.0
2023-08-17 12:00:00,755007932.5
2023-08-17 18:00:00,760374870.5
2023-08-18 00:00:00,852535149.0
2023-08-18 06:00:00,807541226.5
2023-08-18 12:00:00,763466695.3024669
2023-08-18 18:00:00,749449932.5
2023-08-19 00:00:00,830903482.5
2023-08-19 06:00:00,862459408.0
2023-08-19 12:00:00,714864134.0
2023-08-19 18:00:00,763466695.3024669
2023-08-20 00:00:00,689527950.0
2023-08-20 06:00:00,726645543.5
2023-08-20 12:00:00,817119610.0
2023-08-20 18:00:00,781388780.0
2023-08-21 00:00:00,784155436.5
2023-08-21 06:00:00,829891461.0
2023-08-21 12:00:00,898913551.5
2023-08-21 18:00:00,757865975.0
2023-08-22 00:00:00,813366561.5
2023-08-22 06:00:00,789412887.0
2023-08-22 12:00:00,763466695.3024669
2023-08-22 18:00:00,763466695.3024669
2023-08-23 00:00:00,795320612.5
2023-08-23 06:00:00,763466695.3024669
2023-08-23 12:00:00,653807240.0
2023-08-23 18:00:00,755721719.5
2023-08-24 00:00:00,802203557.0
2023-08-24 06:00:00,763466695.3024669
2023-08-24 12:00:00,706828401.3333334
2023-08-24 18:00:00,806116757.0
2023-08-25 00:00:00,864865519.0
2023-08-25 06:00:00,768236846.0
2023-08-25 12:00:00,727391342.5
2023-08-25 18:00:00,802731406.3333334
2023-08-26 00:00:00,748573055.0
2023-08-26 06:00:00,804239258.0
2023-08-26 12:00:00,706406771.6666666
2023-08-26 18:00:00,716330711.0
2023-08-27 00:00:00,810441702.0
2023-08-27 06:00:00,750100248.3333334
2023-08-27 12:00:00,774440816.0
2023-08-27 18:00:00,763466695.3024669
2023-08-28 00:00:00,653115015.0
2023-08-28 06:00:00,673026116.0
2023-08-28 12:00:00,735206810.0
2023-08-28 18:00:00,767865782.6666666
2023-08-29 00:00:00,711838817.75
2023-08-29 06:00:00,862105684.0
2023-08-29 12:00:00,681771914.3333334
2023-08-29 18:00:00,874592190.0
2023-08-30 00:00:00,908043751.0
2023-08-30 06:00:00,803720374.0
2023-08-30 12:00:00,825231044.0
2023-08-30 18:00:00,912301534.0
2023-08-31 00:00:00,883217681.0
2023-08-31 06:00:00,894474768.0
2023-08-31 12:00:00,805126792.3333334
2023-08-31 18:00:00,791585114.0
2023-09-01 00:00:00,726067971.75
2023-09-01 06:00:00,806847401.0
2023-09-01 12:00:00,688420786.0
2023-09-01 18:00:00,688121863.0
2023-09-02 00:00:00,792697455.0
2023-09-02 06:00:00,760632245.6666666
2023-09-02 12:00:00,841790611.0
2023-09-02 18:00:00,789334403.0
2023-09-03 00:00:00,763466695.3024669
2023-09-03 06:00:00,879936200.0
2023-09-03 12:00:00,692802438.0
2023-09-03 18:00:00,755298554.0
2023-09-04 00:00:00,697347987.3333334
2023-09-04 06:00:00,720089518.0
2023-09-04 12:00:00,812648050.5
2023-09-04 18:00:00,870846025.0
2023-09-05 00:00:00,704161165.0
2023-09-05 06:00:00,734389819.0
2023-09-05 12:00:00,775129890.0
2023-09-05 18:00:00,751454994.0
2023-09-06 00:00:00,763466695.3024669
2023-09-06 06:00:00,835192704.0
2023-09-06 12:00:00,766385746.6666666
2023-09-06 18:00:00,715325250.0
2023-09-07 00:00:00,749989716.0
2023-09-07 06:00:00,777427708.0
2023-09-07 12:00:00,923274307.0
2023-09-07 18:00:00,618531030.0
2023-09-08 00:00:00,762002559.0
2023-09-08 06:00:00,763466695.3024669
2023-09-08 12:00:00,514995182.5
2023-09-08 18:00:00,756573345.0
2023-09-09 00:00:00,844044787.0
2023-09-09 06:00:00,716619678.0
2023-09-09 12:00:00,898077538.0
2023-09-09 18:00:00,763466695.3024669
2023-09-10 00:00:00,610659024.0
2023-09-10 06:00:00,763466695.3024669
2023-09-10 12:00:00,763466695.3024669
2023-09-10 18:00:00,805639004.0
2023-09-11 00:00:00,820558634.75
2023-09-11 06:00:00,763466695.3024669
2023-09-11 12:00:00,686272232.0
2023-09-11 18:00:00,822780503.0
2023-09-12 00:00:00,763466695.3024669
2023-09-12 06:00:00,763466695.3024669
2023-09-12 12:00:00,763466695.3024669
2023-09-12 18:00:00,763466695.3024669
2023-09-13 00:00:00,763466695.3024669
2023-09-13 06:00:00,763466695.3024669
2023-09-13 12:00:00,763466695.3024669
2023-09-13 18:00:00,763466695.3024669
2023-09-14 00:00:00,763466695.3024669
2023-09-14 06:00:00,763466695.3024669
2023-09-14 12:00:00,763466695.3024669
2023-09-14 18:00:00,763466695.3024669
2023-09-15 00:00:00,763466695.3024669
2023-09-15 06:00:00,763466695.3024669
2023-09-15 12:00:00,763466695.3024669
2023-09-15 18:00:00,763466695.3024669
2023-09-16 00:00:00,763466695.3024669
2023-09-16 06:00:00,763466695.3024669
2023-09-16 12:00:00,763466695.3024669
2023-09-16 18:00:00,763466695.3024669
2023-09-17 00:00:00,763466695.3024669
2023-09-17 06:00:00,763466695.3024669
2023-09-17 12:00:00,763466695.3024669
2023-09-17 18:00:00,763466695.3024669
2023-09-18 00:00:00,763466695.3024669
2023-09-18 06:00:00,763466695.3024669
2023-09-18 12:00:00,868824587.0
2023-09-18 18:00:00,802996731.0
2023-09-19 00:00:00,682158478.0
2023-09-19 06:00:00,794066288.3333334
2023-09-19 12:00:00,757964203.0
2023-09-19 18:00:00,707483817.0
2023-09-20 00:00:00,804767330.0
2023-09-20 06:00:00,752192869.6666666
2023-09-20 12:00:00,797540142.4
2023-09-20 18:00:00,713864108.0
2023-09-21 00:00:00,703688406.0
2023-09-21 06:00:00,815815953.0
2023-09-21 12:00:00,682695038.0
2023-09-21 18:00:00,739484452.0
2023-09-22 00:00:00,763466695.3024669
2023-09-22 06:00:00,799011196.0
2023-09-22 12:00:00,872417238.0
2023-09-22 18:00:00,723945353.5
2023-09-23 00:00:00,795670327.0
2023-09-23 06:00:00,763466695.3024669
2023-09-23 12:00:00,759425139.6666666
2023-09-23 18:00:00,730066807.0
2023-09-24 00:00:00,667057674.0
2023-09-24 06:00:00,729065849.3333334
2023-09-24 12:00:00,675787294.5
2023-09-24 18:00:00,784510475.0
2023-09-25 00:00:00,824379357.3333334
2023-09-25 06:00:00,763466695.3024669
2023-09-25 12:00:00,836667028.0
2023-09-25 18:00:00,763466695.3024669
2023-09-26 00:00:00,845659698.0
2023-09-26 06:00:00,809329660.0
2023-09-26 12:00:00,848850648.3333334
2023-09-26 18:00:00,808127550.5
2023-09-27 00:00:00,777398791.0
2023-09-27 06:00:00,769372885.0
2023-09-27 12:00:00,763466695.3024669
2023-09-27 18:00:00,763466695.3024669
2023-09-28 00:00:00,763466695.3024669
2023-09-28 06:00:00,763466695.3024669
2023-09-28 12:00:00,763466695.3024669
2023-09-28 18:00:00,763466695.3024669
2023-09-29 00:00:00,763466695.3024669
2023-09-29 06:00:00,928602868.0
2023-09-29 12:00:00,754626384.0
2023-09-29 18:00:00,202580706.0
2023-09-30 00:00:00,240786071.0
2023-09-30 06:00:00,409792027.0
2023-09-30 12:00:00,709764912.6666666
2023-09-30 18:00:00,763466695.3024669
2023-10-01 00:00:00,799999222.0
2023-10-01 06:00:00,763466695.3024669
2023-10-01 12:00:00,763466695.3024669
2023-10-01 18:00:00,818438790.0
2023-10-02 00:00:00,759689255.0
2023-10-02 06:00:00,763466695.3024669
2023-10-02 12:00:00,771378338.5
2023-10-02 18:00:00,748061451.0
2023-10-03 00:00:00,763466695.3024669
2023-10-03 06:00:00,763466695.3024669
2023-10-03 12:00:00,763466695.3024669
2023-10-03 18:00:00,763466695.3024669
2023-10-04 00:00:00,763466695.3024669
2023-10-04 06:00:00,763466695.3024669
2023-10-04 12:00:00,763466695.3024669
2023-10-04 18:00:00,763466695.3024669
2023-10-05 00:00:00,763466695.3024669
2023-10-05 06:00:00,773370235.0
2023-10-05 12:00:00,806856647.5
2023-10-05 18:00:00,809733269.3333334
2023-10-06 00:00:00,829004172.5
2023-10-06 06:00:00,670492680.0
2023-10-06 12:00:00,763466695.3024669
2023-10-06 18:00:00,763466695.3024669
2023-10-07 00:00:00,763466695.3024669
2023-10-07 06:00:00,763466695.3024669
2023-10-07 12:00:00,763466695.3024669
2023-10-07 18:00:00,763466695.3024669
2023-10-08 00:00:00,721343716.0
2023-10-08 06:00:00,708047676.0
2023-10-08 12:00:00,682295803.0
2023-10-08 18:00:00,763466695.3024669
2023-10-09 00:00:00,744415851.3333334
2023-10-09 06:00:00,763466695.3024669
2023-10-09 12:00:00,699692558.0
2023-10-09 18:00:00,845421544.6666666
2023-10-10 00:00:00,870844501.0
2023-10-10 06:00:00,753487727.0
2023-10-10 12:00:00,839079449.0
2023-10-10 18:00:00,763466695.3024669
2023-10-11 00:00:00,763466695.3024669
2023-10-11 06:00:00,763466695.3024669
2023-10-11 12:00:00,695823265.0
2023-10-11 18:00:00,763466695.3024669
2023-10-12 00:00:00,672199701.5
2023-10-12 06:00:00,576862391.0
2023-10-12 12:00:00,763466695.3024669
2023-10-12 18:00:00,786845893.0
2023-10-13 00:00:00,763466695.3024669
2023-10-13 06:00:00,849980727.0
2023-10-13 12:00:00,725372873.0
2023-10-13 18:00:00,799398333.3333334
2023-10-14 00:00:00,807182302.5
2023-10-14 06:00:00,761342135.5
2023-10-14 12:00:00,746861528.0
2023-10-14 18:00:00,763466695.3024669
2023-10-15 00:00:00,762718353.5
2023-10-15 06:00:00,305937266.0
2023-10-15 12:00:00,745590249.0
2023-10-15 18:00:00,764390111.0
2023-10-16 00:00:00,763466695.3024669
2023-10-16 06:00:00,836989013.0
2023-10-16 12:00:00,712948377.3333334
2023-10-16 18:00:00,763466695.3024669
2023-10-17 00:00:00,763466695.3024669
2023-10-17 06:00:00,763466695.3024669
2023-10-17 12:00:00,656522750.0
2023-10-17 18:00:00,805109043.0
2023-10-18 00:00:00,778899147.6
2023-10-18 06:00:00,721551701.5
2023-10-18 12:00:00,775609624.5
2023-10-18 18:00:00,763466695.3024669
2023-10-19 00:00:00,763466695.3024669
2023-10-19 06:00:00,763466695.3024669
2023-10-19 12:00:00,763466695.3024669
2023-10-19 18:00:00,763466695.3024669
2023-10-20 00:00:00,763466695.3024669
2023-10-20 06:00:00,763466695.3024669
2023-10-20 12:00:00,763466695.3024669
2023-10-20 18:00:00,763466695.3024669
2023-10-21 00:00:00,763466695.3024669
2023-10-21 06:00:00,763466695.3024669
2023-10-21 12:00:00,763466695.3024669
2023-10-21 18:00:00,763466695.3024669
