Data,Vazao
2023-06-20 00:00:00,890423800.8014779
2023-06-20 06:00:00,888439871.7657218
2023-06-20 12:00:00,886485553.3414683
2023-06-20 18:00:00,882641274.0
2023-06-21 00:00:00,894434561.5
2023-06-21 06:00:00,893651667.0
2023-06-21 12:00:00,882378115.0
2023-06-21 18:00:00,905317981.5
2023-06-22 00:00:00,904126473.0
2023-06-22 06:00:00,904203314.0836985
2023-06-22 12:00:00,897570851.4643127
2023-06-22 18:00:00,891037075.9700043
2023-06-23 00:00:00,878184463.5
2023-06-23 06:00:00,860882454.0
2023-06-23 12:00:00,860582244.9183885
2023-06-23 18:00:00,877657828.5
2023-06-24 00:00:00,877789275.8919202
2023-06-24 06:00:00,871891249.0
2023-06-24 12:00:00,878707846.5
2023-06-24 18:00:00,878794233.3276207
2023-06-25 00:00:00,878736111.6798062
2023-06-25 06:00:00,878707518.5
2023-06-25 12:00:00,878710577.900661
2023-06-25 18:00:00,889614517.4408906
2023-06-26 00:00:00,900413713.9505305
2023-06-26 06:00:00,921699363.0
2023-06-26 12:00:00,888931996.0
2023-06-26 18:00:00,896531777.5
2023-06-27 00:00:00,896510362.341587
2023-06-27 06:00:00,906232856.0
2023-06-27 12:00:00,874513917.0
2023-06-27 18:00:00,897320728.5
2023-06-28 00:00:00,893388226.0
2023-06-28 06:00:00,893393511.0373889
2023-06-28 12:00:00,876540513.0795585
2023-06-28 18:00:00,843572348.0
2023-06-29 00:00:00,871366703.0
2023-06-29 06:00:00,871660242.412899
2023-06-29 12:00:00,868271243.2418027
2023-06-29 18:00:00,861929816.0
2023-06-30 00:00:00,861873784.6305991
2023-06-30 06:00:00,863505444.0
2023-06-30 12:00:00,879231899.0
2023-06-30 18:00:00,886571761.0
2023-07-01 00:00:00,886572160.0
2023-07-01 06:00:00,871367764.5
2023-07-01 12:00:00,925893950.0
2023-07-01 18:00:00,911737515.0
2023-07-02 00:00:00,911770746.003483
2023-07-02 06:00:00,890953707.8812155
2023-07-02 12:00:00,890754305.2986674
2023-07-02 18:00:00,887885602.0
2023-07-03 00:00:00,887834121.8698531
2023-07-03 06:00:00,890261654.6971569
2023-07-03 12:00:00,892642687.8063271
2023-07-03 18:00:00,897318752.5
2023-07-04 00:00:00,897369188.6125698
2023-07-04 06:00:00,868219538.5
2023-07-04 12:00:00,895222316.0
2023-07-04 18:00:00,895527785.5957088
2023-07-05 00:00:00,894438791.0
2023-07-05 06:00:00,894464097.963689
2023-07-05 12:00:00,864549528.0
2023-07-05 18:00:00,900203081.0
2023-07-06 00:00:00,880542486.5
2023-07-06 06:00:00,880394402.589169
2023-07-06 12:00:00,894698577.5
2023-07-06 18:00:00,895486596.0
2023-07-07 00:00:00,893387824.0
2023-07-07 06:00:00,923795779.0
2023-07-07 12:00:00,910425996.5
2023-07-07 18:00:00,910374781.755902
2023-07-08 00:00:00,906773191.5606872
2023-07-08 06:00:00,899676111.5
2023-07-08 12:00:00,903864648.0
2023-07-08 18:00:00,903900779.3702211
2023-07-09 00:00:00,887621534.5
2023-07-09 06:00:00,896532063.5
2023-07-09 12:00:00,896612250.3060786
2023-07-09 18:00:00,874513949.0
2023-07-10 00:00:00,874307557.7813251
2023-07-10 06:00:00,899941601.5
2023-07-10 12:00:00,900167675.3466027
2023-07-10 18:00:00,914096466.0
2023-07-11 00:00:00,883424852.5
2023-07-11 06:00:00,910688756.0
2023-07-11 12:00:00,910959042.6605295
2023-07-11 18:00:00,898893148.5
2023-07-12 00:00:00,898807108.1863406
2023-07-12 06:00:00,905692368.0553256
2023-07-12 12:00:00,919078794.0
2023-07-12 18:00:00,919217849.9485677
2023-07-13 00:00:00,886833132.0
2023-07-13 06:00:00,903341855.0
2023-07-13 12:00:00,903486071.7045314
2023-07-13 18:00:00,919601518.5
2023-07-14 00:00:00,919775881.5127779
2023-07-14 06:00:00,865346199.5
2023-07-14 12:00:00,864835120.2310318
2023-07-14 18:00:00,906756481.0
2023-07-15 00:00:00,907105776.5034333
2023-07-15 06:00:00,902349705.2312477
2023-07-15 12:00:00,893388503.0
2023-07-15 18:00:00,886573062.5
2023-07-16 00:00:00,887882038.5
2023-07-16 06:00:00,873726307.0
2023-07-16 12:00:00,889717627.0
2023-07-16 18:00:00,878709599.5
2023-07-17 00:00:00,895745600.0
