Data,Vazao
2023-06-19 00:00:00,886612749.5621107
2023-06-19 06:00:00,904128895.0
2023-06-19 12:00:00,878183980.0
2023-06-19 18:00:00,919600048.0
2023-06-20 00:00:00,841748644.0
2023-06-20 06:00:00,862628507.0
2023-06-20 12:00:00,888406621.0
2023-06-20 18:00:00,757597750.0
2023-06-21 00:00:00,886573340.3333334
2023-06-21 06:00:00,924529093.455133
2023-06-21 12:00:00,845939957.0
2023-06-21 18:00:00,769847170.561261
2023-06-22 00:00:00,781190583.5
2023-06-22 06:00:00,900465347.5
2023-06-22 12:00:00,972489204.0666709
2023-06-22 18:00:00,978160719.7941672
2023-06-23 00:00:00,946378504.1874888
2023-06-23 06:00:00,906041167.4196125
2023-06-23 12:00:00,886047318.5
2023-06-23 18:00:00,898279829.0
2023-06-24 00:00:00,906669633.0
2023-06-24 06:00:00,915403918.0
2023-06-24 12:00:00,886745885.0
2023-06-24 18:00:00,867777209.1488413
2023-06-25 00:00:00,873851666.8046731
2023-06-25 06:00:00,890184050.2355341
2023-06-25 12:00:00,898110883.2384385
2023-06-25 18:00:00,878968690.0
2023-06-26 00:00:00,833619376.0
2023-06-26 06:00:00,824627169.6207136
2023-06-26 12:00:00,868484917.0
2023-06-26 18:00:00,939076428.5571979
2023-06-27 00:00:00,905446103.5
2023-06-27 06:00:00,754188355.0
2023-06-27 12:00:00,817888591.5
2023-06-27 18:00:00,833094597.0
2023-06-28 00:00:00,896534954.0
2023-06-28 06:00:00,893912764.0
2023-06-28 12:00:00,879866344.2619431
2023-06-28 18:00:00,879747267.6315155
2023-06-29 00:00:00,892077431.5
2023-06-29 06:00:00,903875605.5
2023-06-29 12:00:00,882377007.3333334
2023-06-29 18:00:00,871505141.5182654
2023-06-30 00:00:00,874514795.6666666
2023-06-30 06:00:00,878181965.0
2023-06-30 12:00:00,878706556.0
2023-06-30 18:00:00,895484959.0
2023-07-01 00:00:00,915282625.2380477
2023-07-01 06:00:00,922799286.5583377
2023-07-01 12:00:00,904921970.0
2023-07-01 18:00:00,853541595.5
2023-07-02 00:00:00,792448013.4542047
2023-07-02 06:00:00,797968490.0
2023-07-02 12:00:00,901512937.5
2023-07-02 18:00:00,950819843.9545304
2023-07-03 00:00:00,910953042.5
2023-07-03 06:00:00,843317521.0
2023-07-03 12:00:00,895483606.0
2023-07-03 18:00:00,883602175.0
2023-07-04 00:00:00,893648231.0
2023-07-04 06:00:00,889455415.0
2023-07-04 12:00:00,897322853.5
2023-07-04 18:00:00,894689732.9808251
2023-07-05 00:00:00,883687290.0
2023-07-05 06:00:00,876942199.500729
2023-07-05 12:00:00,879231007.5
2023-07-05 18:00:00,888668182.0
2023-07-06 00:00:00,890095567.5964094
2023-07-06 06:00:00,885757762.3663163
2023-07-06 12:00:00,883424935.0
2023-07-06 18:00:00,882390070.8114209
2023-07-07 00:00:00,848037396.0
2023-07-07 06:00:00,803211283.0
2023-07-07 12:00:00,889193930.5
2023-07-07 18:00:00,876579094.5
2023-07-08 00:00:00,894154680.4893985
2023-07-08 06:00:00,915408999.0
2023-07-08 12:00:00,889192445.5
2023-07-08 18:00:00,903699549.6666666
2023-07-09 00:00:00,884876827.6173259
2023-07-09 06:00:00,838686746.6666666
2023-07-09 12:00:00,822610751.0
2023-07-09 18:00:00,877134635.5
2023-07-10 00:00:00,847775264.6666666
2023-07-10 06:00:00,875299238.5
2023-07-10 12:00:00,915221966.9618672
2023-07-10 18:00:00,873989011.5
2023-07-11 00:00:00,777520509.0
2023-07-11 06:00:00,884474890.5
2023-07-11 12:00:00,856914691.8274713
2023-07-11 18:00:00,788790790.5
2023-07-12 00:00:00,846465594.5
2023-07-12 06:00:00,888791382.2760804
2023-07-12 12:00:00,895222056.5
2023-07-12 18:00:00,893438730.5589383
2023-07-13 00:00:00,893387066.0
2023-07-13 06:00:00,897121014.4159808
2023-07-13 12:00:00,892863126.6666666
2023-07-13 18:00:00,874511334.0
2023-07-14 00:00:00,868571573.0
2023-07-14 06:00:00,884715769.4203323
2023-07-14 12:00:00,887620648.0
2023-07-14 18:00:00,849578724.7919134
2023-07-15 00:00:00,814415968.5660137
2023-07-15 06:00:00,843841701.0
2023-07-15 12:00:00,923270706.0
2023-07-15 18:00:00,869267747.0
2023-07-16 00:00:00,879056995.3333334
2023-07-16 06:00:00,904923458.5
2023-07-16 12:00:00,817364126.0
2023-07-16 18:00:00,832814496.8789666
2023-07-17 00:00:00,894434817.0
2023-07-17 06:00:00,887406840.0163062
2023-07-17 12:00:00,856163288.0
2023-07-17 18:00:00,863396437.9084027
2023-07-18 00:00:00,885585824.1371906
2023-07-18 06:00:00,877657811.5
2023-07-18 12:00:00,856685949.0
2023-07-18 18:00:00,927988460.0
2023-07-19 00:00:00,827329856.0
2023-07-19 06:00:00,831783880.0
2023-07-19 12:00:00,884475979.5
2023-07-19 18:00:00,870845050.5
2023-07-20 00:00:00,885347305.6666666
2023-07-20 06:00:00,914358272.0
2023-07-20 12:00:00,894959577.3333334
2023-07-20 18:00:00,870840669.0
2023-07-21 00:00:00,853204772.5099471
2023-07-21 06:00:00,836764978.5
