Data,Vazao
2023-06-20 06:00:00,916193968.5
2023-06-20 12:00:00,887357158.5
2023-06-20 18:00:00,882641274.0
2023-06-21 00:00:00,894434561.5
2023-06-21 06:00:00,893651667.0
2023-06-21 12:00:00,882378115.0
2023-06-21 18:00:00,905317981.5
2023-06-22 00:00:00,904126473.0
2023-06-22 06:00:00,889465748.1175556
2023-06-22 12:00:00,886814387.1381744
2023-06-22 18:00:00,884772152.435359
2023-06-23 00:00:00,878184463.5
2023-06-23 06:00:00,860882454.0
2023-06-23 12:00:00,885151156.3007593
2023-06-23 18:00:00,877657828.5
2023-06-24 00:00:00,882973519.2001927
2023-06-24 06:00:00,871891249.0
2023-06-24 12:00:00,878707846.5
2023-06-24 18:00:00,883955004.0
2023-06-25 00:00:00,928515672.0
2023-06-25 06:00:00,878707518.5
2023-06-25 12:00:00,844104692.0
2023-06-25 18:00:00,884180855.0032008
2023-06-26 00:00:00,883718752.0453488
2023-06-26 06:00:00,921699363.0
2023-06-26 12:00:00,888931996.0
2023-06-26 18:00:00,896531777.5
2023-06-27 00:00:00,878706468.0
2023-06-27 06:00:00,906232856.0
2023-06-27 12:00:00,874513917.0
2023-06-27 18:00:00,897320728.5
2023-06-28 00:00:00,893388226.0
2023-06-28 06:00:00,898892606.0
2023-06-28 12:00:00,884636256.3706516
2023-06-28 18:00:00,843572348.0
2023-06-29 00:00:00,871366703.0
2023-06-29 06:00:00,883888910.4023569
2023-06-29 12:00:00,900726288.0
2023-06-29 18:00:00,861929816.0
2023-06-30 00:00:00,882838904.7881342
2023-06-30 06:00:00,863505444.0
2023-06-30 12:00:00,879231899.0
2023-06-30 18:00:00,886571761.0
2023-07-01 00:00:00,886572160.0
2023-07-01 06:00:00,871367764.5
2023-07-01 12:00:00,925893950.0
2023-07-01 18:00:00,911737515.0
2023-07-02 00:00:00,890704352.8882601
2023-07-02 06:00:00,890953707.8812157
2023-07-02 12:00:00,888116950.7695568
2023-07-02 18:00:00,887885602.0
2023-07-03 00:00:00,877922046.5
2023-07-03 06:00:00,890303270.2528309
2023-07-03 12:00:00,888485605.3118556
2023-07-03 18:00:00,897318752.5
2023-07-04 00:00:00,888823706.351059
2023-07-04 06:00:00,868219538.5
2023-07-04 12:00:00,895222316.0
2023-07-04 18:00:00,897579916.0
2023-07-05 00:00:00,894438791.0
2023-07-05 06:00:00,888545522.9266878
2023-07-05 12:00:00,864549528.0
2023-07-05 18:00:00,900203081.0
2023-07-06 00:00:00,880542486.5
2023-07-06 06:00:00,890621626.3068081
2023-07-06 12:00:00,894698577.5
2023-07-06 18:00:00,895486596.0
2023-07-07 00:00:00,893387824.0
2023-07-07 06:00:00,923795779.0
2023-07-07 12:00:00,910425996.5
2023-07-07 18:00:00,881853429.0
2023-07-08 00:00:00,893386921.5
2023-07-08 06:00:00,899676111.5
2023-07-08 12:00:00,903864648.0
2023-07-08 18:00:00,896752494.8082787
2023-07-09 00:00:00,887621534.5
2023-07-09 06:00:00,896532063.5
2023-07-09 12:00:00,895316408.2744519
2023-07-09 18:00:00,874513949.0
2023-07-10 00:00:00,893813704.1335065
2023-07-10 06:00:00,899941601.5
2023-07-10 12:00:00,901255866.0
2023-07-10 18:00:00,914096466.0
2023-07-11 00:00:00,883424852.5
2023-07-11 06:00:00,910688756.0
2023-07-11 12:00:00,898055112.8086674
2023-07-11 18:00:00,898893148.5
2023-07-12 00:00:00,892849682.2930914
2023-07-12 06:00:00,897109556.2999843
2023-07-12 12:00:00,919078794.0
2023-07-12 18:00:00,892337529.5
2023-07-13 00:00:00,886833132.0
2023-07-13 06:00:00,903341855.0
2023-07-13 12:00:00,893387511.0
2023-07-13 18:00:00,919601518.5
2023-07-14 00:00:00,902824052.0
2023-07-14 06:00:00,865346199.5
2023-07-14 12:00:00,865338181.0
2023-07-14 18:00:00,906756481.0
2023-07-15 00:00:00,894238048.4915445
2023-07-15 06:00:00,892239171.9283918
2023-07-15 12:00:00,893388503.0
2023-07-15 18:00:00,886573062.5
2023-07-16 00:00:00,887882038.5
2023-07-16 06:00:00,873726307.0
2023-07-16 12:00:00,889717627.0
2023-07-16 18:00:00,878709599.5
2023-07-17 00:00:00,895745600.0
